age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,previous,y
32,bluecollar,married,tertiary,yes,no,telephone,spring,tue,128,1,0,no
28,bluecollar,single,primary,yes,no,cellular,spring,tue,387,3,0,no
49,bluecollar,married,primary,no,no,cellular,summer,wed,221,1,0,no
54,retired,married,primary,no,no,telephone,spring,thu,225,3,0,no
40,admin,married,tertiary,yes,no,telephone,summer,fri,66,3,0,no
31,management,married,tertiary,no,no,cellular,spring,mon,397,3,0,no
58,management,married,tertiary,no,no,cellular,summer,tue,412,1,0,yes
22,services,single,tertiary,yes,yes,cellular,autum,tue,239,1,2,yes
41,services,divorced,primary,yes,no,telephone,summer,mon,192,4,0,no
50,selfemployed,married,primary,yes,no,cellular,summer,mon,311,1,0,no
59,management,married,tertiary,no,no,telephone,spring,mon,460,5,0,yes
32,bluecollar,married,primary,no,no,telephone,spring,wed,490,1,0,no
34,bluecollar,married,primary,no,yes,cellular,spring,mon,96,1,0,no
33,services,married,secondary,no,no,cellular,spring,tue,69,1,0,no
35,bluecollar,married,primary,yes,no,telephone,summer,fri,178,1,0,no
38,admin,married,tertiary,yes,no,cellular,summer,mon,301,2,0,no
58,technician,married,primary,yes,yes,telephone,summer,fri,269,1,0,no
43,bluecollar,married,primary,yes,no,telephone,spring,mon,286,4,0,no
24,admin,single,tertiary,yes,yes,telephone,autum,thu,97,1,0,yes
40,bluecollar,married,primary,no,no,telephone,summer,mon,63,6,0,no
35,housemaid,divorced,primary,no,no,cellular,autum,wed,60,1,1,no
30,services,single,secondary,no,no,telephone,summer,wed,245,1,0,no
40,management,married,tertiary,yes,no,cellular,spring,mon,96,2,1,no
43,bluecollar,divorced,primary,yes,no,cellular,summer,fri,1242,2,0,no
48,admin,married,tertiary,no,no,cellular,summer,tue,369,4,0,no
37,bluecollar,married,primary,yes,no,telephone,summer,tue,331,4,0,no
24,unemployed,single,secondary,yes,no,telephone,summer,mon,245,5,0,no
53,technician,married,secondary,yes,no,cellular,summer,fri,531,3,0,no
46,bluecollar,married,primary,no,no,telephone,spring,thu,346,6,0,no
32,technician,single,tertiary,no,no,telephone,spring,wed,23,16,0,no
35,bluecollar,married,primary,yes,no,telephone,spring,mon,146,1,0,no
31,bluecollar,married,tertiary,no,no,cellular,summer,fri,255,3,0,no
52,admin,divorced,tertiary,yes,no,cellular,autum,fri,65,1,0,no
46,bluecollar,married,primary,no,yes,cellular,summer,wed,414,8,0,no
37,admin,married,tertiary,no,no,cellular,spring,mon,69,2,0,no
46,bluecollar,married,tertiary,yes,no,telephone,autum,wed,238,1,0,no
56,admin,married,primary,yes,no,cellular,autum,fri,382,3,0,no
51,management,married,tertiary,no,no,telephone,summer,fri,13,10,0,no
24,bluecollar,married,primary,yes,no,telephone,spring,tue,151,1,0,no
35,admin,divorced,tertiary,no,no,telephone,spring,tue,94,3,0,no
29,admin,single,secondary,yes,no,cellular,spring,thu,54,11,0,no
36,admin,single,tertiary,no,no,cellular,autum,wed,106,1,1,no
39,admin,married,tertiary,no,no,telephone,summer,mon,105,11,0,no
27,student,single,tertiary,yes,no,cellular,summer,wed,651,1,3,yes
33,bluecollar,married,primary,yes,no,telephone,spring,mon,125,3,0,no
28,bluecollar,married,primary,yes,no,cellular,spring,thu,341,3,0,no
30,technician,married,tertiary,yes,no,telephone,autum,wed,6,1,0,no
51,technician,married,tertiary,yes,no,cellular,summer,tue,303,1,1,yes
23,services,single,secondary,no,no,telephone,summer,mon,85,5,0,no
48,bluecollar,married,secondary,no,no,telephone,spring,fri,34,3,0,no
30,technician,married,tertiary,no,yes,telephone,summer,mon,169,1,0,no
48,admin,married,tertiary,no,no,cellular,autum,wed,128,7,0,no
35,admin,single,secondary,yes,no,telephone,spring,mon,319,4,0,no
32,admin,single,secondary,yes,no,cellular,summer,tue,350,1,0,yes
55,technician,married,secondary,yes,no,telephone,spring,tue,719,1,0,yes
27,admin,single,secondary,yes,yes,cellular,summer,tue,144,1,0,no
36,management,single,tertiary,yes,no,cellular,summer,wed,118,5,0,no
58,technician,divorced,tertiary,no,no,cellular,summer,wed,36,6,0,no
28,technician,single,tertiary,no,no,cellular,spring,mon,56,2,0,no
32,bluecollar,married,secondary,no,no,cellular,autum,mon,348,1,0,no
39,bluecollar,divorced,primary,yes,no,telephone,summer,wed,310,1,0,no
44,services,divorced,primary,no,no,cellular,summer,tue,805,3,0,yes
32,management,married,secondary,yes,no,telephone,spring,fri,119,2,0,no
26,student,single,secondary,yes,no,cellular,spring,mon,73,1,0,no
28,services,single,secondary,yes,no,cellular,summer,fri,273,1,0,no
47,bluecollar,divorced,primary,no,no,telephone,spring,fri,223,1,0,no
37,selfemployed,married,tertiary,yes,no,cellular,autum,fri,6,5,0,no
39,management,married,secondary,no,no,cellular,summer,fri,215,3,0,no
29,technician,single,tertiary,yes,no,cellular,summer,wed,165,1,0,yes
35,admin,married,tertiary,no,no,cellular,summer,thu,951,2,1,yes
46,bluecollar,married,primary,yes,no,cellular,summer,tue,143,1,0,no
43,bluecollar,married,primary,no,no,telephone,spring,tue,155,1,0,no
27,admin,single,tertiary,no,yes,cellular,summer,fri,83,10,0,no
38,bluecollar,married,primary,no,no,telephone,spring,mon,241,1,0,no
40,admin,divorced,primary,no,yes,telephone,summer,wed,170,3,0,no
40,bluecollar,single,primary,yes,no,telephone,summer,thu,78,1,0,no
52,retired,divorced,tertiary,no,no,cellular,summer,thu,427,1,1,yes
38,bluecollar,married,tertiary,yes,no,telephone,spring,fri,37,3,1,no
41,selfemployed,married,primary,yes,no,cellular,autum,mon,145,2,0,no
41,admin,divorced,secondary,no,no,telephone,spring,tue,72,3,0,no
31,admin,single,secondary,no,no,cellular,summer,tue,140,3,0,no
31,entrepreneur,divorced,secondary,yes,no,telephone,spring,tue,168,1,0,no
50,services,married,secondary,yes,no,cellular,summer,tue,117,1,0,no
40,technician,married,tertiary,no,yes,telephone,spring,wed,51,2,0,no
35,bluecollar,married,primary,yes,no,telephone,summer,wed,180,6,0,no
44,bluecollar,married,primary,yes,no,cellular,summer,wed,359,1,0,no
23,bluecollar,single,primary,no,yes,cellular,spring,thu,208,1,0,no
39,bluecollar,married,primary,no,no,cellular,summer,wed,138,1,0,no
29,admin,single,secondary,yes,no,cellular,autum,tue,107,2,1,yes
31,admin,single,secondary,yes,yes,cellular,autum,fri,112,1,0,no
38,bluecollar,married,primary,no,no,cellular,summer,tue,690,1,0,yes
53,selfemployed,married,tertiary,yes,no,telephone,spring,wed,162,3,0,no
49,bluecollar,married,primary,yes,no,telephone,spring,wed,27,1,0,no
37,technician,married,tertiary,yes,no,cellular,summer,mon,15,11,0,no
40,selfemployed,married,tertiary,no,no,telephone,summer,fri,20,18,0,no
49,admin,divorced,secondary,yes,no,telephone,spring,fri,137,1,0,no
47,services,married,secondary,yes,no,telephone,spring,mon,16,1,0,no
41,technician,married,tertiary,no,no,cellular,autum,thu,173,2,0,no
49,bluecollar,married,secondary,no,no,cellular,summer,thu,189,1,0,no
41,technician,married,tertiary,yes,no,telephone,spring,thu,768,4,0,no
43,admin,single,secondary,yes,no,cellular,summer,fri,231,3,0,yes
58,selfemployed,married,tertiary,yes,no,cellular,spring,mon,379,1,0,no
45,bluecollar,married,primary,no,yes,cellular,summer,fri,234,1,0,no
32,technician,divorced,tertiary,yes,yes,cellular,summer,wed,11,12,0,no
33,admin,married,tertiary,yes,no,cellular,summer,thu,59,1,0,no
45,bluecollar,married,primary,yes,no,telephone,spring,wed,204,1,0,no
39,housemaid,married,primary,no,no,cellular,autum,fri,282,1,0,no
38,services,single,primary,yes,no,telephone,spring,thu,193,1,0,no
34,admin,married,tertiary,yes,no,cellular,spring,mon,159,1,1,no
31,bluecollar,married,primary,no,no,telephone,spring,wed,81,4,0,no
39,services,married,primary,no,yes,cellular,summer,mon,51,2,0,no
40,management,married,tertiary,yes,no,cellular,summer,mon,638,3,0,yes
38,bluecollar,married,primary,no,no,cellular,autum,tue,213,1,0,no
33,services,married,secondary,no,no,cellular,summer,tue,272,1,0,no
56,technician,married,tertiary,no,no,cellular,autum,fri,157,5,0,no
50,bluecollar,married,primary,no,no,telephone,summer,wed,99,2,0,no
30,admin,married,tertiary,no,yes,cellular,summer,tue,113,3,0,no
48,admin,single,tertiary,yes,no,cellular,summer,mon,110,2,0,no
38,services,single,primary,yes,no,telephone,spring,wed,203,2,0,no
27,admin,married,secondary,yes,no,cellular,summer,mon,164,3,0,no
31,admin,married,tertiary,yes,no,cellular,summer,mon,155,1,0,no
32,bluecollar,divorced,primary,no,no,telephone,summer,mon,23,2,0,no
47,housemaid,married,tertiary,no,no,telephone,spring,tue,93,6,0,no
50,management,married,secondary,yes,yes,cellular,autum,tue,174,3,0,no
39,bluecollar,married,primary,yes,no,telephone,summer,wed,87,4,0,no
33,technician,single,tertiary,yes,no,telephone,spring,fri,613,2,0,no
43,management,married,tertiary,no,no,cellular,spring,fri,121,2,0,no
51,services,married,primary,yes,no,cellular,summer,fri,104,1,0,no
36,admin,married,secondary,no,no,telephone,spring,mon,192,1,0,no
31,admin,married,tertiary,no,no,cellular,summer,wed,150,5,0,no
34,technician,married,tertiary,yes,no,cellular,spring,fri,81,2,0,no
57,retired,divorced,tertiary,yes,no,telephone,autum,tue,21,1,0,no
34,admin,married,tertiary,no,no,cellular,summer,fri,78,1,0,no
41,services,single,secondary,yes,no,cellular,autum,thu,125,3,0,no
33,bluecollar,single,secondary,no,no,cellular,spring,wed,278,2,0,yes
30,admin,single,secondary,yes,yes,cellular,summer,tue,254,1,0,no
38,bluecollar,married,primary,no,no,telephone,summer,wed,333,1,0,no
26,admin,single,secondary,no,no,cellular,summer,fri,140,3,0,no
31,admin,single,tertiary,no,yes,cellular,autum,thu,264,1,0,no
29,bluecollar,single,primary,yes,no,cellular,summer,tue,714,1,0,no
58,technician,married,secondary,no,no,telephone,summer,thu,246,3,0,no
27,admin,single,secondary,no,no,telephone,autum,mon,6,1,0,no
31,bluecollar,married,primary,yes,no,cellular,autum,thu,233,4,0,no
30,admin,married,tertiary,yes,no,cellular,summer,mon,288,1,0,yes
48,bluecollar,married,secondary,no,no,cellular,spring,tue,252,2,0,no
35,admin,divorced,tertiary,yes,yes,cellular,spring,mon,121,1,0,yes
24,bluecollar,married,primary,no,no,telephone,summer,mon,607,2,0,no
36,technician,married,primary,no,no,cellular,summer,mon,854,1,0,yes
31,bluecollar,married,primary,no,no,cellular,summer,wed,284,1,0,no
29,admin,single,secondary,yes,yes,cellular,summer,thu,150,1,0,no
28,admin,single,tertiary,yes,no,cellular,summer,fri,232,1,0,yes
25,student,married,tertiary,yes,yes,telephone,spring,thu,127,7,0,no
47,bluecollar,divorced,primary,yes,no,cellular,summer,mon,149,7,0,no
61,retired,divorced,tertiary,yes,no,cellular,spring,tue,118,2,0,no
38,technician,single,tertiary,no,yes,telephone,spring,mon,20,1,0,no
24,bluecollar,single,primary,yes,no,cellular,summer,fri,545,2,0,no
27,admin,single,secondary,yes,no,cellular,summer,thu,284,1,0,no
28,services,married,secondary,no,no,cellular,summer,thu,184,1,0,no
43,admin,single,secondary,yes,no,cellular,spring,thu,304,1,0,no
43,bluecollar,married,primary,yes,no,telephone,summer,tue,220,3,0,no
55,entrepreneur,married,tertiary,no,no,cellular,autum,fri,252,1,0,no
49,management,married,primary,yes,no,telephone,spring,thu,637,3,0,no
29,housemaid,married,secondary,no,no,telephone,spring,fri,161,12,0,no
34,bluecollar,married,primary,no,no,telephone,spring,wed,193,2,0,no
55,retired,married,secondary,yes,yes,cellular,summer,fri,186,2,0,yes
33,bluecollar,married,primary,yes,no,cellular,summer,tue,1206,2,0,no
74,retired,divorced,primary,yes,no,cellular,summer,wed,536,1,1,yes
34,services,married,secondary,no,no,telephone,spring,wed,210,1,0,no
41,services,single,secondary,no,no,cellular,spring,fri,1642,2,0,no
46,technician,single,tertiary,no,no,cellular,summer,thu,128,1,0,no
40,technician,married,tertiary,no,no,cellular,summer,mon,80,7,0,no
35,admin,married,tertiary,no,no,telephone,spring,fri,60,1,0,no
40,bluecollar,married,primary,no,no,telephone,summer,mon,258,2,0,no
28,bluecollar,single,secondary,yes,no,cellular,summer,wed,221,2,0,no
37,technician,married,tertiary,yes,yes,cellular,summer,tue,144,1,0,no
32,bluecollar,married,primary,no,no,telephone,summer,mon,78,1,0,no
48,bluecollar,married,primary,no,no,cellular,summer,mon,151,1,0,no
31,technician,married,tertiary,yes,yes,cellular,summer,mon,98,1,0,no
24,technician,single,tertiary,yes,no,telephone,spring,thu,165,3,0,no
57,technician,single,tertiary,yes,yes,cellular,summer,thu,433,3,0,no
55,services,married,secondary,yes,no,cellular,autum,mon,40,1,0,no
26,admin,single,secondary,no,no,telephone,autum,fri,257,2,1,yes
39,technician,single,tertiary,yes,no,telephone,summer,fri,127,2,0,no
42,bluecollar,married,primary,yes,no,cellular,spring,mon,257,1,0,no
45,admin,married,tertiary,no,no,cellular,autum,mon,394,1,0,no
38,bluecollar,single,tertiary,yes,no,telephone,spring,tue,395,2,0,yes
24,services,single,secondary,no,no,cellular,summer,wed,150,1,0,no
40,bluecollar,divorced,primary,no,no,cellular,autum,fri,586,1,0,no
58,admin,married,secondary,yes,no,cellular,summer,thu,214,4,2,no
56,retired,married,tertiary,yes,no,cellular,summer,wed,1066,2,0,no
36,services,married,secondary,yes,no,telephone,spring,mon,395,3,0,no
41,admin,married,secondary,no,no,telephone,spring,fri,312,1,0,no
48,selfemployed,married,secondary,yes,yes,cellular,summer,mon,88,3,0,no
34,services,married,secondary,yes,no,telephone,summer,mon,76,3,0,no
37,admin,single,tertiary,yes,no,cellular,summer,fri,271,2,0,no
26,bluecollar,single,primary,no,no,cellular,spring,thu,134,2,0,no
40,selfemployed,single,tertiary,yes,no,cellular,summer,wed,1065,3,0,yes
37,management,single,tertiary,yes,no,cellular,autum,wed,171,1,1,no
56,bluecollar,married,primary,no,no,telephone,summer,wed,39,1,0,no
36,admin,married,secondary,yes,no,telephone,summer,mon,194,2,0,no
35,bluecollar,married,primary,no,no,cellular,spring,tue,334,1,1,no
37,management,divorced,secondary,yes,no,cellular,autum,tue,1268,2,0,no
25,admin,single,secondary,no,no,cellular,autum,thu,185,1,1,yes
40,technician,single,tertiary,no,yes,cellular,spring,fri,807,1,0,no
36,technician,single,tertiary,yes,no,cellular,spring,mon,59,1,0,no
47,unemployed,divorced,primary,no,no,cellular,spring,wed,125,2,0,no
52,admin,married,secondary,yes,no,cellular,summer,fri,131,1,0,no
43,entrepreneur,married,secondary,yes,no,cellular,summer,thu,380,1,0,no
34,admin,single,tertiary,no,no,cellular,summer,tue,149,4,0,no
50,bluecollar,married,primary,yes,no,telephone,spring,tue,149,2,0,no
36,bluecollar,divorced,primary,yes,no,cellular,spring,mon,422,1,1,no
35,admin,married,tertiary,yes,no,telephone,spring,mon,193,6,0,no
47,entrepreneur,married,secondary,no,yes,cellular,spring,wed,663,2,0,no
52,admin,divorced,tertiary,no,no,cellular,autum,tue,213,1,0,yes
46,bluecollar,married,primary,yes,yes,cellular,summer,tue,133,12,0,no
38,admin,married,primary,yes,no,cellular,summer,thu,69,3,0,no
55,retired,married,tertiary,yes,no,telephone,summer,thu,147,1,0,no
39,technician,married,primary,no,no,cellular,autum,fri,171,2,1,no
26,bluecollar,single,primary,no,no,cellular,autum,wed,808,1,0,yes
57,admin,married,tertiary,no,yes,cellular,summer,mon,231,3,0,no
33,services,married,tertiary,yes,no,cellular,summer,thu,51,5,0,no
30,selfemployed,married,tertiary,no,no,telephone,spring,mon,260,5,0,no
32,admin,single,tertiary,no,no,cellular,spring,tue,49,2,0,no
40,bluecollar,married,primary,no,no,cellular,spring,mon,687,1,1,no
32,bluecollar,married,primary,yes,no,telephone,summer,tue,327,1,0,no
22,admin,single,tertiary,yes,no,telephone,summer,mon,484,1,2,yes
34,bluecollar,married,primary,yes,no,cellular,spring,fri,218,1,0,no
33,admin,married,primary,yes,yes,telephone,spring,wed,26,1,0,no
29,management,married,tertiary,no,no,telephone,spring,tue,134,2,0,no
36,admin,divorced,tertiary,no,no,telephone,summer,thu,39,1,0,no
48,unemployed,married,primary,yes,no,cellular,summer,wed,57,1,0,no
22,bluecollar,single,primary,yes,no,cellular,summer,mon,245,3,0,no
36,housemaid,married,primary,no,no,telephone,summer,mon,152,2,0,no
40,admin,married,primary,no,no,telephone,spring,tue,224,1,0,no
53,retired,married,primary,yes,no,telephone,spring,fri,154,2,0,no
50,bluecollar,married,primary,yes,yes,telephone,spring,mon,353,1,0,no
50,bluecollar,married,primary,no,no,telephone,spring,tue,100,1,0,no
24,services,single,secondary,no,no,cellular,summer,thu,1150,3,0,yes
53,housemaid,married,primary,yes,no,cellular,summer,tue,245,2,0,yes
29,admin,single,secondary,yes,no,cellular,summer,fri,151,2,0,no
46,admin,divorced,tertiary,yes,no,telephone,spring,tue,376,2,0,no
47,services,married,secondary,yes,no,cellular,autum,tue,164,1,0,no
41,technician,married,tertiary,no,no,telephone,summer,thu,67,2,0,no
40,technician,married,primary,yes,no,telephone,summer,thu,245,2,0,no
51,entrepreneur,divorced,tertiary,no,no,telephone,summer,mon,60,2,0,no
33,admin,single,tertiary,no,yes,cellular,spring,fri,526,1,0,yes
53,bluecollar,married,primary,yes,no,cellular,autum,fri,15,2,0,no
25,bluecollar,married,primary,no,no,telephone,summer,tue,71,1,0,no
47,bluecollar,single,primary,no,no,telephone,summer,wed,190,1,0,no
32,technician,married,tertiary,yes,no,cellular,summer,wed,123,1,1,no
32,technician,single,tertiary,no,yes,cellular,summer,fri,82,5,0,no
44,bluecollar,married,primary,yes,no,cellular,summer,wed,464,1,0,no
23,bluecollar,single,primary,no,no,cellular,summer,thu,250,4,1,yes
26,selfemployed,single,tertiary,yes,no,cellular,summer,thu,71,1,0,no
50,bluecollar,married,secondary,yes,no,telephone,spring,fri,106,3,0,no
36,services,married,secondary,no,no,telephone,spring,wed,361,1,0,no
33,selfemployed,married,primary,yes,no,telephone,spring,wed,21,11,0,no
49,management,divorced,tertiary,no,no,cellular,summer,thu,161,5,0,no
30,admin,single,tertiary,no,no,cellular,summer,thu,124,1,0,no
31,admin,single,tertiary,yes,no,telephone,summer,tue,116,1,0,no
29,technician,single,tertiary,yes,no,cellular,autum,mon,157,7,5,no
31,admin,single,secondary,no,no,cellular,summer,wed,137,3,0,no
43,bluecollar,married,primary,yes,no,cellular,spring,wed,28,2,0,no
35,admin,married,tertiary,yes,no,cellular,summer,tue,344,2,0,no
38,selfemployed,single,tertiary,no,no,telephone,spring,thu,238,1,0,no
40,technician,single,tertiary,no,no,telephone,spring,tue,198,3,0,no
45,technician,divorced,tertiary,yes,yes,cellular,autum,tue,178,1,0,no
57,bluecollar,married,primary,yes,no,cellular,summer,wed,601,1,0,no
47,admin,single,tertiary,yes,no,cellular,summer,mon,243,4,0,yes
34,admin,single,tertiary,no,no,cellular,autum,thu,135,1,1,yes
35,management,divorced,tertiary,no,no,cellular,summer,mon,472,3,0,yes
39,entrepreneur,divorced,secondary,no,no,telephone,spring,mon,225,1,0,no
39,admin,married,tertiary,no,no,cellular,summer,mon,459,1,1,yes
34,admin,single,tertiary,yes,yes,cellular,summer,tue,265,1,1,no
