age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
40to50,blue-collar,married,basic,no,no,cellular,spring,mon,262to548,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic,yes,no,telephone,spring,tue,gt549,1,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,no,no,cellular,spring,mon,132to261,1,NO_CONTACT,0,no
lt30,blue-collar,married,professional.course,no,no,telephone,summer,wed,lt131,1,NO_CONTACT,0,no
30to40,admin.,single,professional.course,yes,no,cellular,summer,wed,lt131,1,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,cellular,summer,wed,262to548,1,NO_CONTACT,0,no
30to40,services,married,basic,yes,no,telephone,summer,thu,262to548,2,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,cellular,summer,fri,262to548,1,NO_CONTACT,0,no
50to60,management,married,university.degree,no,no,cellular,summer,tue,lt131,5,NO_CONTACT,0,no
40to50,admin.,single,high.school,yes,no,cellular,summer,wed,262to548,5,NO_CONTACT,0,no
40to50,blue-collar,married,basic,yes,no,cellular,summer,tue,gt549,1,NO_CONTACT,0,yes
30to40,self-employed,single,professional.course,yes,no,cellular,autum,thu,262to548,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic,no,no,cellular,summer,mon,lt131,12,NO_CONTACT,0,no
40to50,self-employed,married,university.degree,no,no,cellular,summer,mon,132to261,2,NO_CONTACT,0,no
lt30,admin.,married,high.school,no,no,telephone,spring,fri,132to261,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,summer,wed,lt131,3,NO_CONTACT,0,no
30to40,management,married,university.degree,no,yes,cellular,spring,thu,132to261,1,NO_CONTACT,0,no
lt30,services,single,university.degree,yes,no,cellular,spring,mon,lt131,3,NO_CONTACT,0,no
40to50,blue-collar,single,basic,no,no,cellular,autum,tue,gt549,1,NO_CONTACT,2,no
40to50,blue-collar,married,basic,no,no,cellular,autum,tue,lt131,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic,no,no,telephone,summer,wed,262to548,3,NO_CONTACT,0,no
50to60,management,divorced,university.degree,no,no,cellular,spring,thu,132to261,1,NO_CONTACT,0,no
30to40,technician,single,university.degree,no,no,cellular,summer,tue,gt549,1,NO_CONTACT,1,yes
30to40,admin.,married,university.degree,no,yes,telephone,autum,mon,262to548,3,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,no,cellular,summer,mon,gt549,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic,yes,no,telephone,summer,fri,132to261,2,NO_CONTACT,0,no
30to40,management,single,university.degree,yes,no,telephone,spring,thu,lt131,2,NO_CONTACT,0,no
lt30,student,single,basic,yes,no,cellular,summer,wed,262to548,1,NO_CONTACT,0,yes
50to60,management,married,basic,yes,no,telephone,spring,wed,132to261,5,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,cellular,summer,tue,132to261,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,telephone,spring,thu,262to548,1,NO_CONTACT,0,no
40to50,blue-collar,married,professional.course,yes,yes,cellular,spring,tue,lt131,1,NO_CONTACT,1,no
30to40,entrepreneur,married,basic,no,yes,telephone,summer,tue,132to261,2,NO_CONTACT,0,no
40to50,admin.,married,university.degree,no,no,cellular,summer,mon,lt131,5,NO_CONTACT,0,no
40to50,admin.,married,university.degree,no,no,telephone,spring,thu,262to548,3,NO_CONTACT,0,yes
40to50,blue-collar,married,basic,yes,no,telephone,spring,wed,lt131,1,NO_CONTACT,0,no
30to40,unemployed,married,basic,no,no,telephone,summer,tue,132to261,10,NO_CONTACT,0,no
50to60,blue-collar,married,basic,yes,no,telephone,summer,thu,132to261,2,NO_CONTACT,0,no
40to50,admin.,married,high.school,yes,no,cellular,autum,mon,262to548,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic,no,no,cellular,spring,tue,lt131,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic,yes,no,cellular,summer,mon,132to261,4,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,yes,telephone,summer,mon,132to261,6,NO_CONTACT,0,no
40to50,admin.,single,high.school,yes,no,telephone,summer,fri,lt131,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic,no,no,cellular,summer,fri,132to261,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,yes,telephone,summer,fri,lt131,2,NO_CONTACT,0,no
40to50,housemaid,married,basic,yes,no,telephone,spring,mon,262to548,1,NO_CONTACT,0,no
50to60,admin.,married,university.degree,yes,no,cellular,summer,wed,lt131,2,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,cellular,spring,mon,132to261,3,NO_CONTACT,0,no
lt30,management,single,university.degree,yes,no,cellular,autum,mon,lt131,5,NO_CONTACT,0,no
40to50,services,divorced,high.school,no,no,telephone,summer,wed,132to261,9,NO_CONTACT,0,no
50to60,retired,married,professional.course,yes,no,cellular,summer,mon,262to548,4,NO_CONTACT,0,no
40to50,blue-collar,married,basic,no,no,cellular,summer,tue,262to548,1,NO_CONTACT,0,no
40to50,admin.,married,high.school,yes,no,cellular,summer,wed,lt131,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,telephone,summer,fri,lt131,1,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,no,telephone,spring,wed,262to548,2,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,no,cellular,spring,thu,lt131,1,NO_CONTACT,0,no
40to50,housemaid,married,university.degree,yes,no,cellular,autum,fri,lt131,2,NO_CONTACT,0,no
50to60,admin.,divorced,high.school,yes,yes,cellular,spring,mon,lt131,1,NO_CONTACT,1,no
50to60,admin.,married,basic,yes,no,cellular,spring,wed,lt131,2,NO_CONTACT,1,no
30to40,blue-collar,married,basic,yes,yes,cellular,spring,thu,262to548,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,summer,thu,262to548,2,NO_CONTACT,0,no
lt30,admin.,single,high.school,yes,no,cellular,spring,tue,132to261,1,NO_CONTACT,1,no
30to40,admin.,married,university.degree,no,no,telephone,summer,mon,132to261,4,NO_CONTACT,0,no
50to60,housemaid,divorced,basic,yes,yes,telephone,spring,mon,132to261,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,yes,telephone,summer,mon,lt131,1,NO_CONTACT,0,no
30to40,management,married,university.degree,no,no,cellular,spring,thu,262to548,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic,yes,no,telephone,summer,fri,262to548,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,telephone,summer,wed,262to548,2,NO_CONTACT,0,no
30to40,self-employed,married,university.degree,no,no,cellular,autum,thu,gt549,2,lt5,2,yes
40to50,technician,married,professional.course,no,no,cellular,spring,mon,lt131,2,NO_CONTACT,0,no
gt60,retired,married,university.degree,yes,no,cellular,summer,tue,lt131,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic,no,yes,telephone,spring,wed,132to261,2,NO_CONTACT,0,no
40to50,admin.,married,university.degree,no,no,telephone,summer,thu,132to261,2,NO_CONTACT,0,no
gt60,entrepreneur,married,university.degree,yes,no,cellular,summer,tue,gt549,1,NO_CONTACT,0,yes
40to50,unemployed,married,high.school,yes,no,cellular,autum,wed,132to261,1,NO_CONTACT,0,no
40to50,housemaid,single,university.degree,no,yes,cellular,winter,mon,262to548,3,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,no,no,telephone,spring,wed,262to548,1,NO_CONTACT,0,no
50to60,admin.,married,basic,no,no,cellular,summer,fri,lt131,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic,yes,no,cellular,spring,mon,262to548,3,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,cellular,spring,tue,lt131,1,NO_CONTACT,1,no
30to40,unemployed,married,professional.course,yes,no,cellular,autum,thu,262to548,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic,no,no,telephone,spring,fri,132to261,3,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,autum,fri,lt131,1,5to10,1,yes
30to40,technician,single,professional.course,yes,yes,telephone,spring,thu,132to261,1,NO_CONTACT,0,no
40to50,blue-collar,single,basic,yes,no,telephone,spring,mon,262to548,4,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,no,telephone,summer,fri,lt131,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,telephone,summer,wed,262to548,1,NO_CONTACT,0,no
50to60,management,married,university.degree,yes,no,cellular,summer,tue,132to261,2,NO_CONTACT,1,no
40to50,technician,single,university.degree,no,no,cellular,autum,mon,132to261,3,NO_CONTACT,0,no
30to40,blue-collar,single,basic,no,no,telephone,spring,tue,lt131,1,NO_CONTACT,0,no
50to60,entrepreneur,divorced,university.degree,no,yes,telephone,summer,tue,lt131,7,NO_CONTACT,0,no
30to40,blue-collar,single,basic,no,yes,cellular,summer,mon,gt549,8,NO_CONTACT,0,no
40to50,technician,married,high.school,yes,no,cellular,spring,tue,262to548,1,NO_CONTACT,0,no
30to40,services,married,high.school,yes,yes,cellular,spring,tue,132to261,1,NO_CONTACT,0,no
50to60,retired,married,basic,yes,no,cellular,summer,tue,262to548,1,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,cellular,spring,thu,lt131,2,NO_CONTACT,1,no
30to40,blue-collar,single,basic,yes,yes,telephone,spring,mon,132to261,2,NO_CONTACT,0,no
lt30,blue-collar,married,basic,no,no,telephone,spring,wed,132to261,2,NO_CONTACT,0,no
40to50,management,married,university.degree,no,no,cellular,summer,thu,132to261,1,NO_CONTACT,0,no
40to50,services,married,basic,no,no,cellular,spring,wed,gt549,1,NO_CONTACT,1,yes
30to40,technician,single,university.degree,no,yes,cellular,autum,fri,lt131,1,NO_CONTACT,0,yes
lt30,technician,married,basic,yes,no,cellular,summer,mon,gt549,4,NO_CONTACT,0,yes
lt30,student,single,high.school,no,no,cellular,spring,mon,lt131,2,NO_CONTACT,1,no
30to40,admin.,married,professional.course,no,no,cellular,summer,wed,lt131,2,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,cellular,spring,fri,gt549,1,NO_CONTACT,0,no
40to50,technician,married,university.degree,yes,no,cellular,autum,fri,262to548,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,spring,mon,lt131,3,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,no,telephone,summer,thu,lt131,2,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,yes,no,telephone,spring,tue,lt131,1,NO_CONTACT,0,no
50to60,self-employed,divorced,university.degree,yes,no,cellular,summer,wed,262to548,11,NO_CONTACT,0,no
lt30,admin.,single,university.degree,no,no,cellular,summer,mon,132to261,1,5to10,5,yes
gt60,management,married,university.degree,yes,no,telephone,spring,thu,132to261,2,NO_CONTACT,0,no
40to50,admin.,divorced,high.school,yes,yes,telephone,spring,wed,132to261,4,NO_CONTACT,0,no
50to60,entrepreneur,married,university.degree,yes,yes,cellular,autum,tue,132to261,2,NO_CONTACT,0,no
lt30,technician,single,university.degree,no,no,cellular,spring,mon,lt131,2,NO_CONTACT,0,no
lt30,technician,single,professional.course,yes,no,telephone,summer,thu,lt131,2,NO_CONTACT,0,no
30to40,self-employed,married,university.degree,yes,yes,telephone,spring,thu,262to548,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,telephone,summer,thu,lt131,18,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,yes,cellular,summer,tue,lt131,4,NO_CONTACT,0,no
30to40,technician,divorced,high.school,no,no,cellular,summer,fri,132to261,7,NO_CONTACT,0,no
lt30,admin.,married,basic,yes,no,cellular,spring,wed,262to548,1,gt10,1,yes
40to50,unemployed,married,university.degree,yes,yes,cellular,summer,tue,132to261,3,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic,yes,no,cellular,summer,wed,132to261,3,NO_CONTACT,0,no
30to40,blue-collar,married,professional.course,yes,no,cellular,summer,thu,lt131,15,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,spring,mon,gt549,1,NO_CONTACT,0,yes
40to50,technician,divorced,university.degree,yes,no,cellular,summer,thu,132to261,5,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,spring,tue,262to548,2,NO_CONTACT,2,no
lt30,blue-collar,single,basic,no,no,cellular,spring,thu,262to548,1,NO_CONTACT,1,no
40to50,blue-collar,divorced,basic,yes,no,cellular,autum,fri,gt549,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic,no,no,cellular,summer,thu,132to261,5,NO_CONTACT,0,no
30to40,entrepreneur,married,university.degree,no,no,telephone,autum,fri,132to261,1,NO_CONTACT,0,yes
40to50,technician,single,professional.course,yes,no,cellular,spring,wed,lt131,1,NO_CONTACT,1,no
30to40,technician,married,university.degree,no,no,cellular,autum,thu,132to261,1,NO_CONTACT,0,no
40to50,blue-collar,married,professional.course,no,yes,cellular,summer,tue,gt549,2,NO_CONTACT,0,no
40to50,technician,married,professional.course,yes,no,cellular,summer,tue,132to261,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic,yes,no,cellular,summer,thu,lt131,1,NO_CONTACT,0,no
40to50,management,married,high.school,no,no,telephone,spring,fri,132to261,3,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,no,telephone,spring,mon,262to548,3,NO_CONTACT,0,no
lt30,blue-collar,single,university.degree,no,no,cellular,spring,tue,gt549,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,summer,tue,132to261,1,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,no,telephone,spring,wed,132to261,3,NO_CONTACT,0,no
30to40,blue-collar,single,basic,yes,no,cellular,autum,mon,lt131,2,NO_CONTACT,0,no
40to50,admin.,married,university.degree,no,no,cellular,summer,fri,132to261,1,NO_CONTACT,0,no
30to40,housemaid,married,high.school,yes,yes,telephone,spring,fri,132to261,3,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,no,cellular,spring,wed,262to548,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic,no,yes,cellular,spring,fri,132to261,3,NO_CONTACT,0,no
40to50,admin.,divorced,high.school,yes,no,telephone,spring,fri,gt549,1,NO_CONTACT,0,yes
40to50,management,married,high.school,yes,no,cellular,spring,mon,132to261,2,NO_CONTACT,0,no
lt30,admin.,married,high.school,no,no,telephone,summer,tue,lt131,1,NO_CONTACT,0,no
40to50,blue-collar,single,basic,yes,yes,telephone,spring,wed,262to548,4,NO_CONTACT,0,no
50to60,retired,married,basic,no,no,cellular,spring,tue,lt131,5,NO_CONTACT,0,no
lt30,admin.,single,university.degree,yes,no,cellular,spring,tue,lt131,1,NO_CONTACT,1,no
40to50,blue-collar,married,basic,no,no,cellular,spring,tue,lt131,1,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,telephone,spring,thu,262to548,2,NO_CONTACT,0,no
lt30,blue-collar,single,basic,yes,yes,telephone,spring,wed,262to548,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic,yes,no,cellular,spring,mon,262to548,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic,yes,no,cellular,spring,mon,gt549,1,NO_CONTACT,0,no
40to50,services,divorced,basic,yes,no,cellular,summer,wed,lt131,3,NO_CONTACT,0,no
40to50,admin.,married,high.school,yes,no,telephone,summer,mon,lt131,3,NO_CONTACT,0,no
30to40,services,married,professional.course,no,no,cellular,spring,thu,262to548,1,NO_CONTACT,0,no
lt30,technician,single,university.degree,no,no,cellular,spring,mon,132to261,1,NO_CONTACT,0,no
50to60,services,divorced,university.degree,no,no,cellular,summer,tue,132to261,3,NO_CONTACT,0,no
lt30,services,single,basic,no,no,cellular,summer,tue,132to261,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,summer,wed,lt131,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic,yes,yes,cellular,summer,tue,gt549,3,NO_CONTACT,0,no
50to60,admin.,divorced,professional.course,no,no,cellular,spring,wed,132to261,1,NO_CONTACT,1,no
30to40,technician,married,university.degree,no,no,telephone,summer,thu,lt131,4,NO_CONTACT,0,no
30to40,admin.,divorced,professional.course,yes,no,cellular,spring,tue,lt131,1,NO_CONTACT,0,no
lt30,blue-collar,married,basic,yes,no,telephone,spring,wed,132to261,2,NO_CONTACT,0,no
40to50,admin.,single,university.degree,no,no,cellular,summer,thu,262to548,3,NO_CONTACT,0,no
50to60,admin.,divorced,university.degree,yes,no,cellular,summer,wed,132to261,4,NO_CONTACT,0,no
50to60,admin.,divorced,university.degree,yes,no,cellular,summer,mon,262to548,2,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,cellular,summer,thu,262to548,1,5to10,2,yes
50to60,services,divorced,basic,yes,no,cellular,spring,tue,262to548,1,NO_CONTACT,0,no
30to40,blue-collar,married,professional.course,yes,no,cellular,spring,thu,132to261,1,NO_CONTACT,0,no
50to60,services,single,high.school,no,yes,cellular,summer,wed,lt131,5,NO_CONTACT,0,no
40to50,management,single,university.degree,no,no,cellular,autum,fri,132to261,3,NO_CONTACT,0,no
50to60,self-employed,married,university.degree,no,no,telephone,spring,thu,132to261,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic,no,no,cellular,spring,mon,262to548,1,lt5,1,no
30to40,admin.,single,university.degree,no,no,cellular,summer,thu,lt131,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,telephone,summer,thu,lt131,1,NO_CONTACT,0,no
50to60,admin.,married,university.degree,no,no,cellular,summer,wed,lt131,6,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,cellular,spring,fri,lt131,2,NO_CONTACT,2,no
30to40,services,single,high.school,yes,no,cellular,spring,fri,lt131,2,NO_CONTACT,0,no
50to60,admin.,married,high.school,no,no,cellular,spring,fri,lt131,2,NO_CONTACT,0,no
30to40,blue-collar,single,basic,yes,no,telephone,spring,tue,gt549,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,summer,thu,132to261,2,NO_CONTACT,0,no
40to50,self-employed,divorced,high.school,yes,no,telephone,summer,fri,gt549,13,NO_CONTACT,0,no
30to40,blue-collar,married,basic,yes,no,telephone,spring,mon,lt131,5,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,yes,cellular,summer,thu,132to261,2,NO_CONTACT,1,no
40to50,admin.,single,university.degree,no,no,telephone,spring,tue,132to261,2,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,no,telephone,spring,mon,262to548,1,NO_CONTACT,0,no
30to40,blue-collar,divorced,basic,no,no,telephone,summer,thu,132to261,1,NO_CONTACT,0,no
50to60,admin.,married,high.school,no,no,telephone,summer,tue,262to548,1,NO_CONTACT,0,no
30to40,admin.,divorced,high.school,no,no,cellular,autum,wed,lt131,2,NO_CONTACT,1,no
40to50,admin.,single,university.degree,yes,yes,cellular,spring,mon,lt131,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,summer,tue,lt131,1,NO_CONTACT,0,no
50to60,retired,married,high.school,yes,no,telephone,spring,thu,lt131,5,NO_CONTACT,0,no
50to60,admin.,married,high.school,yes,yes,telephone,spring,thu,lt131,4,NO_CONTACT,0,no
40to50,unemployed,divorced,high.school,no,yes,telephone,summer,thu,132to261,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,yes,telephone,summer,fri,132to261,3,NO_CONTACT,0,no
30to40,entrepreneur,married,high.school,yes,no,cellular,autum,thu,gt549,2,NO_CONTACT,0,yes
lt30,technician,married,professional.course,no,yes,cellular,spring,wed,132to261,1,NO_CONTACT,0,no
50to60,housemaid,married,basic,no,no,cellular,summer,wed,gt549,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic,no,no,telephone,spring,thu,lt131,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic,yes,no,cellular,spring,fri,262to548,3,NO_CONTACT,0,no
gt60,housemaid,married,basic,yes,no,cellular,summer,thu,132to261,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,summer,mon,262to548,12,NO_CONTACT,0,no
50to60,retired,married,basic,no,no,telephone,summer,fri,lt131,8,NO_CONTACT,0,no
40to50,entrepreneur,divorced,university.degree,yes,yes,telephone,spring,thu,lt131,2,NO_CONTACT,0,no
