age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
30to40,services,married,basic.4y,yes,no,telephone,summer,thu,400,2,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,cellular,summer,fri,396,1,NO_CONTACT,0,no
50to60,management,married,university.degree,no,no,cellular,summer,tue,95,5,NO_CONTACT,0,no
40to50,admin.,single,high.school,yes,no,cellular,summer,wed,353,5,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,cellular,summer,tue,978,1,NO_CONTACT,0,yes
30to40,self-employed,single,professional.course,yes,no,cellular,autum,thu,361,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,no,no,cellular,summer,mon,29,12,NO_CONTACT,0,no
40to50,self-employed,married,university.degree,no,no,cellular,summer,mon,247,2,NO_CONTACT,0,no
lt30,admin.,married,high.school,no,no,telephone,spring,fri,206,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,summer,wed,50,3,NO_CONTACT,0,no
30to40,management,married,university.degree,no,yes,cellular,spring,thu,195,1,NO_CONTACT,0,no
lt30,services,single,university.degree,yes,no,cellular,spring,mon,111,3,NO_CONTACT,0,no
40to50,blue-collar,single,basic.9y,no,no,cellular,autum,tue,845,1,NO_CONTACT,2,no
40to50,blue-collar,married,basic.9y,no,no,cellular,autum,tue,71,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,no,no,telephone,summer,wed,409,3,NO_CONTACT,0,no
50to60,management,divorced,university.degree,no,no,cellular,spring,thu,152,1,NO_CONTACT,0,no
30to40,technician,single,university.degree,no,no,cellular,summer,tue,654,1,NO_CONTACT,1,yes
30to40,admin.,married,university.degree,no,yes,telephone,autum,mon,337,3,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,no,cellular,summer,mon,551,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,yes,no,telephone,summer,fri,151,2,NO_CONTACT,0,no
30to40,management,single,university.degree,yes,no,telephone,spring,thu,75,2,NO_CONTACT,0,no
lt30,student,single,basic.4y,yes,no,cellular,summer,wed,267,1,NO_CONTACT,0,yes
50to60,management,married,basic.9y,yes,no,telephone,spring,wed,187,5,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,cellular,summer,tue,152,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,telephone,spring,thu,436,1,NO_CONTACT,0,no
40to50,blue-collar,married,professional.course,yes,yes,cellular,spring,tue,121,1,NO_CONTACT,1,no
30to40,entrepreneur,married,basic.6y,no,yes,telephone,summer,tue,165,2,NO_CONTACT,0,no
40to50,admin.,married,university.degree,no,no,cellular,summer,mon,67,5,NO_CONTACT,0,no
40to50,admin.,married,university.degree,no,no,telephone,spring,thu,351,3,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.6y,yes,no,telephone,spring,wed,97,1,NO_CONTACT,0,no
30to40,unemployed,married,basic.6y,no,no,telephone,summer,tue,215,10,NO_CONTACT,0,no
50to60,blue-collar,married,basic.6y,yes,no,telephone,summer,thu,232,2,NO_CONTACT,0,no
40to50,admin.,married,high.school,yes,no,cellular,autum,mon,268,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,no,no,cellular,spring,tue,131,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.9y,yes,no,cellular,summer,mon,244,4,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,yes,telephone,summer,mon,176,6,NO_CONTACT,0,no
40to50,admin.,single,high.school,yes,no,telephone,summer,fri,68,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,no,cellular,summer,fri,191,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,yes,telephone,summer,fri,117,2,NO_CONTACT,0,no
40to50,housemaid,married,basic.4y,yes,no,telephone,spring,mon,364,1,NO_CONTACT,0,no
50to60,admin.,married,university.degree,yes,no,cellular,summer,wed,79,2,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,cellular,spring,mon,259,3,NO_CONTACT,0,no
lt30,management,single,university.degree,yes,no,cellular,autum,mon,112,5,NO_CONTACT,0,no
40to50,services,divorced,high.school,no,no,telephone,summer,wed,240,9,NO_CONTACT,0,no
50to60,retired,married,professional.course,yes,no,cellular,summer,mon,410,4,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,no,no,cellular,summer,tue,544,1,NO_CONTACT,0,no
40to50,admin.,married,high.school,yes,no,cellular,summer,wed,25,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,telephone,summer,fri,20,1,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,no,telephone,spring,wed,416,2,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,no,cellular,spring,thu,35,1,NO_CONTACT,0,no
40to50,housemaid,married,university.degree,yes,no,cellular,autum,fri,82,2,NO_CONTACT,0,no
50to60,admin.,divorced,high.school,yes,yes,cellular,spring,mon,110,1,NO_CONTACT,1,no
50to60,admin.,married,basic.9y,yes,no,cellular,spring,wed,38,2,NO_CONTACT,1,no
30to40,blue-collar,married,basic.6y,yes,yes,cellular,spring,thu,273,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,summer,thu,370,2,NO_CONTACT,0,no
lt30,admin.,single,high.school,yes,no,cellular,spring,tue,255,1,NO_CONTACT,1,no
30to40,admin.,married,university.degree,no,no,telephone,summer,mon,190,4,NO_CONTACT,0,no
50to60,housemaid,divorced,basic.4y,yes,yes,telephone,spring,mon,205,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,yes,telephone,summer,mon,77,1,NO_CONTACT,0,no
30to40,management,married,university.degree,no,no,cellular,spring,thu,370,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,telephone,summer,fri,262,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,telephone,summer,wed,357,2,NO_CONTACT,0,no
30to40,self-employed,married,university.degree,no,no,cellular,autum,thu,707,2,lt5,2,yes
40to50,technician,married,professional.course,no,no,cellular,spring,mon,72,2,NO_CONTACT,0,no
gt60,retired,married,university.degree,yes,no,cellular,summer,tue,101,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,yes,telephone,spring,wed,218,2,NO_CONTACT,0,no
40to50,admin.,married,university.degree,no,no,telephone,summer,thu,145,2,NO_CONTACT,0,no
gt60,entrepreneur,married,university.degree,yes,no,cellular,summer,tue,651,1,NO_CONTACT,0,yes
40to50,unemployed,married,high.school,yes,no,cellular,autum,wed,177,1,NO_CONTACT,0,no
40to50,housemaid,single,university.degree,no,yes,cellular,winter,mon,334,3,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,no,no,telephone,spring,wed,278,1,NO_CONTACT,0,no
50to60,admin.,married,basic.9y,no,no,cellular,summer,fri,131,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,yes,no,cellular,spring,mon,374,3,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,cellular,spring,tue,105,1,NO_CONTACT,1,no
30to40,unemployed,married,professional.course,yes,no,cellular,autum,thu,318,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,telephone,spring,fri,232,3,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,autum,fri,130,1,5to10,1,yes
30to40,technician,single,professional.course,yes,yes,telephone,spring,thu,150,1,NO_CONTACT,0,no
40to50,blue-collar,single,basic.9y,yes,no,telephone,spring,mon,421,4,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,no,telephone,summer,fri,105,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,telephone,summer,wed,401,1,NO_CONTACT,0,no
50to60,management,married,university.degree,yes,no,cellular,summer,tue,210,2,NO_CONTACT,1,no
40to50,technician,single,university.degree,no,no,cellular,autum,mon,141,3,NO_CONTACT,0,no
30to40,blue-collar,single,basic.4y,no,no,telephone,spring,tue,26,1,NO_CONTACT,0,no
50to60,entrepreneur,divorced,university.degree,no,yes,telephone,summer,tue,119,7,NO_CONTACT,0,no
30to40,blue-collar,single,basic.9y,no,yes,cellular,summer,mon,730,8,NO_CONTACT,0,no
40to50,technician,married,high.school,yes,no,cellular,spring,tue,394,1,NO_CONTACT,0,no
30to40,services,married,high.school,yes,yes,cellular,spring,tue,200,1,NO_CONTACT,0,no
50to60,retired,married,basic.6y,yes,no,cellular,summer,tue,367,1,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,cellular,spring,thu,62,2,NO_CONTACT,1,no
30to40,blue-collar,single,basic.9y,yes,yes,telephone,spring,mon,163,2,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,no,no,telephone,spring,wed,149,2,NO_CONTACT,0,no
40to50,management,married,university.degree,no,no,cellular,summer,thu,152,1,NO_CONTACT,0,no
40to50,services,married,basic.9y,no,no,cellular,spring,wed,984,1,NO_CONTACT,1,yes
30to40,technician,single,university.degree,no,yes,cellular,autum,fri,125,1,NO_CONTACT,0,yes
lt30,technician,married,basic.9y,yes,no,cellular,summer,mon,1080,4,NO_CONTACT,0,yes
lt30,student,single,high.school,no,no,cellular,spring,mon,97,2,NO_CONTACT,1,no
30to40,admin.,married,professional.course,no,no,cellular,summer,wed,37,2,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,cellular,spring,fri,1281,1,NO_CONTACT,0,no
40to50,technician,married,university.degree,yes,no,cellular,autum,fri,330,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,spring,mon,52,3,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,no,telephone,summer,thu,67,2,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,yes,no,telephone,spring,tue,67,1,NO_CONTACT,0,no
50to60,self-employed,divorced,university.degree,yes,no,cellular,summer,wed,544,11,NO_CONTACT,0,no
lt30,admin.,single,university.degree,no,no,cellular,summer,mon,242,1,5to10,5,yes
gt60,management,married,university.degree,yes,no,telephone,spring,thu,152,2,NO_CONTACT,0,no
40to50,admin.,divorced,high.school,yes,yes,telephone,spring,wed,233,4,NO_CONTACT,0,no
50to60,entrepreneur,married,university.degree,yes,yes,cellular,autum,tue,157,2,NO_CONTACT,0,no
lt30,technician,single,university.degree,no,no,cellular,spring,mon,68,2,NO_CONTACT,0,no
lt30,technician,single,professional.course,yes,no,telephone,summer,thu,85,2,NO_CONTACT,0,no
30to40,self-employed,married,university.degree,yes,yes,telephone,spring,thu,365,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,telephone,summer,thu,51,18,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,yes,cellular,summer,tue,129,4,NO_CONTACT,0,no
30to40,technician,divorced,high.school,no,no,cellular,summer,fri,143,7,NO_CONTACT,0,no
lt30,admin.,married,basic.9y,yes,no,cellular,spring,wed,302,1,gt10,1,yes
40to50,unemployed,married,university.degree,yes,yes,cellular,summer,tue,200,3,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.9y,yes,no,cellular,summer,wed,207,3,NO_CONTACT,0,no
30to40,blue-collar,married,professional.course,yes,no,cellular,summer,thu,55,15,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,spring,mon,1064,1,NO_CONTACT,0,yes
40to50,technician,divorced,university.degree,yes,no,cellular,summer,thu,136,5,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,spring,tue,293,2,NO_CONTACT,2,no
lt30,blue-collar,single,basic.4y,no,no,cellular,spring,thu,282,1,NO_CONTACT,1,no
40to50,blue-collar,divorced,basic.9y,yes,no,cellular,autum,fri,1182,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,no,no,cellular,summer,thu,253,5,NO_CONTACT,0,no
30to40,entrepreneur,married,university.degree,no,no,telephone,autum,fri,223,1,NO_CONTACT,0,yes
40to50,technician,single,professional.course,yes,no,cellular,spring,wed,75,1,NO_CONTACT,1,no
30to40,technician,married,university.degree,no,no,cellular,autum,thu,261,1,NO_CONTACT,0,no
40to50,blue-collar,married,professional.course,no,yes,cellular,summer,tue,971,2,NO_CONTACT,0,no
40to50,technician,married,professional.course,yes,no,cellular,summer,tue,196,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,cellular,summer,thu,84,1,NO_CONTACT,0,no
40to50,management,married,high.school,no,no,telephone,spring,fri,172,3,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,no,telephone,spring,mon,316,3,NO_CONTACT,0,no
lt30,blue-collar,single,university.degree,no,no,cellular,spring,tue,585,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,summer,tue,176,1,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,no,telephone,spring,wed,194,3,NO_CONTACT,0,no
30to40,blue-collar,single,basic.9y,yes,no,cellular,autum,mon,78,2,NO_CONTACT,0,no
40to50,admin.,married,university.degree,no,no,cellular,summer,fri,148,1,NO_CONTACT,0,no
30to40,housemaid,married,high.school,yes,yes,telephone,spring,fri,135,3,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,no,cellular,spring,wed,340,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,no,yes,cellular,spring,fri,229,3,NO_CONTACT,0,no
40to50,admin.,divorced,high.school,yes,no,telephone,spring,fri,787,1,NO_CONTACT,0,yes
40to50,management,married,high.school,yes,no,cellular,spring,mon,180,2,NO_CONTACT,0,no
lt30,admin.,married,high.school,no,no,telephone,summer,tue,30,1,NO_CONTACT,0,no
40to50,blue-collar,single,basic.9y,yes,yes,telephone,spring,wed,325,4,NO_CONTACT,0,no
50to60,retired,married,basic.4y,no,no,cellular,spring,tue,43,5,NO_CONTACT,0,no
lt30,admin.,single,university.degree,yes,no,cellular,spring,tue,90,1,NO_CONTACT,1,no
40to50,blue-collar,married,basic.9y,no,no,cellular,spring,tue,1,1,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,telephone,spring,thu,344,2,NO_CONTACT,0,no
lt30,blue-collar,single,basic.4y,yes,yes,telephone,spring,wed,371,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,cellular,spring,mon,457,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,yes,no,cellular,spring,mon,629,1,NO_CONTACT,0,no
40to50,services,divorced,basic.6y,yes,no,cellular,summer,wed,40,3,NO_CONTACT,0,no
40to50,admin.,married,high.school,yes,no,telephone,summer,mon,91,3,NO_CONTACT,0,no
30to40,services,married,professional.course,no,no,cellular,spring,thu,293,1,NO_CONTACT,0,no
lt30,technician,single,university.degree,no,no,cellular,spring,mon,170,1,NO_CONTACT,0,no
50to60,services,divorced,university.degree,no,no,cellular,summer,tue,221,3,NO_CONTACT,0,no
lt30,services,single,basic.6y,no,no,cellular,summer,tue,184,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,summer,wed,67,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,yes,cellular,summer,tue,656,3,NO_CONTACT,0,no
50to60,admin.,divorced,professional.course,no,no,cellular,spring,wed,194,1,NO_CONTACT,1,no
30to40,technician,married,university.degree,no,no,telephone,summer,thu,67,4,NO_CONTACT,0,no
30to40,admin.,divorced,professional.course,yes,no,cellular,spring,tue,107,1,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,yes,no,telephone,spring,wed,164,2,NO_CONTACT,0,no
40to50,admin.,single,university.degree,no,no,cellular,summer,thu,310,3,NO_CONTACT,0,no
50to60,admin.,divorced,university.degree,yes,no,cellular,summer,wed,209,4,NO_CONTACT,0,no
50to60,admin.,divorced,university.degree,yes,no,cellular,summer,mon,438,2,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,cellular,summer,thu,295,1,5to10,2,yes
50to60,services,divorced,basic.6y,yes,no,cellular,spring,tue,318,1,NO_CONTACT,0,no
30to40,blue-collar,married,professional.course,yes,no,cellular,spring,thu,260,1,NO_CONTACT,0,no
50to60,services,single,high.school,no,yes,cellular,summer,wed,52,5,NO_CONTACT,0,no
40to50,management,single,university.degree,no,no,cellular,autum,fri,139,3,NO_CONTACT,0,no
50to60,self-employed,married,university.degree,no,no,telephone,spring,thu,136,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,no,no,cellular,spring,mon,293,1,lt5,1,no
30to40,admin.,single,university.degree,no,no,cellular,summer,thu,124,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,telephone,summer,thu,127,1,NO_CONTACT,0,no
50to60,admin.,married,university.degree,no,no,cellular,summer,wed,96,6,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,cellular,spring,fri,113,2,NO_CONTACT,2,no
30to40,services,single,high.school,yes,no,cellular,spring,fri,65,2,NO_CONTACT,0,no
50to60,admin.,married,high.school,no,no,cellular,spring,fri,101,2,NO_CONTACT,0,no
30to40,blue-collar,single,basic.9y,yes,no,telephone,spring,tue,2231,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,summer,thu,189,2,NO_CONTACT,0,no
40to50,self-employed,divorced,high.school,yes,no,telephone,summer,fri,1041,13,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,yes,no,telephone,spring,mon,7,5,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,yes,cellular,summer,thu,255,2,NO_CONTACT,1,no
40to50,admin.,single,university.degree,no,no,telephone,spring,tue,145,2,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,no,telephone,spring,mon,289,1,NO_CONTACT,0,no
30to40,blue-collar,divorced,basic.9y,no,no,telephone,summer,thu,232,1,NO_CONTACT,0,no
50to60,admin.,married,high.school,no,no,telephone,summer,tue,442,1,NO_CONTACT,0,no
30to40,admin.,divorced,high.school,no,no,cellular,autum,wed,59,2,NO_CONTACT,1,no
40to50,admin.,single,university.degree,yes,yes,cellular,spring,mon,8,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,summer,tue,87,1,NO_CONTACT,0,no
50to60,retired,married,high.school,yes,no,telephone,spring,thu,23,5,NO_CONTACT,0,no
50to60,admin.,married,high.school,yes,yes,telephone,spring,thu,118,4,NO_CONTACT,0,no
40to50,unemployed,divorced,high.school,no,yes,telephone,summer,thu,243,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,yes,telephone,summer,fri,241,3,NO_CONTACT,0,no
30to40,entrepreneur,married,high.school,yes,no,cellular,autum,thu,566,2,NO_CONTACT,0,yes
lt30,technician,married,professional.course,no,yes,cellular,spring,wed,167,1,NO_CONTACT,0,no
50to60,housemaid,married,basic.4y,no,no,cellular,summer,wed,728,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,no,telephone,spring,thu,111,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.9y,yes,no,cellular,spring,fri,283,3,NO_CONTACT,0,no
gt60,housemaid,married,basic.4y,yes,no,cellular,summer,thu,229,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,summer,mon,374,12,NO_CONTACT,0,no
50to60,retired,married,basic.9y,no,no,telephone,summer,fri,25,8,NO_CONTACT,0,no
40to50,entrepreneur,divorced,university.degree,yes,yes,telephone,spring,thu,72,2,NO_CONTACT,0,no
40to50,management,married,basic.9y,no,no,telephone,autum,mon,53,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,telephone,summer,tue,5,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,no,no,cellular,spring,tue,524,3,NO_CONTACT,0,no
lt30,technician,married,university.degree,yes,no,cellular,spring,wed,58,3,NO_CONTACT,0,no
40to50,admin.,divorced,university.degree,yes,no,telephone,spring,wed,318,6,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,autum,tue,145,2,NO_CONTACT,1,no
40to50,services,divorced,basic.6y,yes,no,telephone,spring,thu,1074,1,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.4y,no,no,telephone,spring,tue,135,1,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,no,telephone,spring,fri,234,2,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,yes,no,cellular,summer,wed,1019,11,NO_CONTACT,0,yes
30to40,blue-collar,divorced,basic.4y,yes,no,cellular,summer,mon,246,2,NO_CONTACT,0,no
50to60,management,divorced,university.degree,yes,no,telephone,summer,fri,351,1,NO_CONTACT,0,no
lt30,technician,single,basic.9y,yes,no,cellular,spring,fri,109,11,NO_CONTACT,0,no
40to50,blue-collar,single,basic.9y,yes,yes,cellular,spring,wed,200,1,NO_CONTACT,0,no
lt30,admin.,single,high.school,yes,no,cellular,summer,thu,270,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,spring,thu,124,1,NO_CONTACT,0,no
30to40,services,divorced,university.degree,no,no,cellular,summer,mon,407,1,NO_CONTACT,0,no
