age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
40to50,blue-collar,single,basic.9y,yes,no,cellular,jul,mon,824,5,NO_CONTACT,0,no
40to50,technician,married,basic.9y,no,no,cellular,nov,mon,295,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,no,telephone,jun,wed,394,3,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,jun,wed,313,2,NO_CONTACT,0,yes
50to60,blue-collar,married,basic.4y,no,no,cellular,aug,mon,209,2,NO_CONTACT,0,no
40to50,housemaid,divorced,basic.6y,yes,no,telephone,may,wed,477,5,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,telephone,may,wed,110,8,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,cellular,aug,mon,422,5,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,yes,cellular,may,fri,10,7,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,telephone,jun,tue,12,1,NO_CONTACT,0,no
30to40,technician,married,high.school,yes,yes,cellular,nov,thu,1329,2,NO_CONTACT,0,no
lt30,technician,single,professional.course,no,no,cellular,jul,wed,98,2,NO_CONTACT,0,no
lt30,admin.,married,university.degree,yes,no,telephone,jun,fri,9,16,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.9y,yes,no,telephone,nov,tue,32,2,NO_CONTACT,0,no
30to40,admin.,married,basic.9y,yes,no,telephone,may,wed,16,6,NO_CONTACT,0,no
30to40,services,married,basic.6y,yes,yes,cellular,may,tue,95,4,NO_CONTACT,1,no
30to40,admin.,single,university.degree,yes,no,cellular,aug,wed,67,1,lt5,1,no
50to60,blue-collar,married,high.school,yes,no,cellular,jul,fri,572,1,NO_CONTACT,0,yes
50to60,retired,single,basic.4y,no,yes,telephone,jul,fri,93,11,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,may,wed,60,1,NO_CONTACT,1,no
30to40,entrepreneur,married,university.degree,yes,yes,telephone,jun,mon,265,3,NO_CONTACT,0,no
50to60,retired,married,professional.course,no,no,cellular,aug,tue,139,2,NO_CONTACT,0,no
30to40,entrepreneur,single,university.degree,no,no,cellular,nov,thu,459,1,NO_CONTACT,0,no
50to60,technician,married,basic.6y,yes,no,telephone,may,tue,119,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,yes,no,telephone,may,mon,164,1,NO_CONTACT,0,no
40to50,management,divorced,university.degree,yes,no,cellular,nov,wed,50,2,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,cellular,may,wed,127,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,no,no,telephone,jun,wed,15,1,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,no,no,telephone,may,wed,738,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,aug,tue,116,6,NO_CONTACT,0,no
lt30,blue-collar,single,high.school,yes,no,cellular,may,fri,858,3,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,aug,thu,59,9,NO_CONTACT,0,no
50to60,self-employed,married,university.degree,yes,yes,telephone,aug,thu,48,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,yes,no,telephone,may,tue,173,1,NO_CONTACT,0,no
50to60,admin.,married,professional.course,no,no,cellular,sep,wed,953,2,NO_CONTACT,0,yes
40to50,services,married,high.school,no,no,cellular,nov,tue,80,2,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,yes,no,cellular,may,mon,657,1,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.4y,yes,no,telephone,may,tue,78,2,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,telephone,jun,fri,269,1,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,cellular,nov,tue,493,1,NO_CONTACT,0,no
40to50,technician,single,professional.course,no,no,telephone,jun,fri,29,4,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,yes,cellular,jul,thu,559,2,NO_CONTACT,0,no
40to50,blue-collar,single,basic.9y,yes,no,telephone,may,fri,551,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,yes,cellular,apr,mon,885,5,NO_CONTACT,1,yes
gt60,retired,married,university.degree,no,no,telephone,aug,tue,249,2,lt5,1,yes
40to50,services,married,university.degree,no,no,cellular,aug,tue,106,1,NO_CONTACT,0,no
50to60,self-employed,single,high.school,no,no,telephone,may,wed,688,2,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,telephone,jun,fri,36,2,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,no,cellular,may,fri,67,2,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,no,no,telephone,jun,wed,298,2,NO_CONTACT,0,no
40to50,admin.,married,basic.9y,no,yes,telephone,jun,fri,24,4,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,jul,wed,156,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,no,cellular,jul,mon,358,6,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,aug,wed,270,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,cellular,may,mon,369,1,NO_CONTACT,0,no
50to60,management,married,professional.course,yes,no,telephone,may,tue,141,2,NO_CONTACT,0,no
30to40,student,single,university.degree,yes,yes,telephone,apr,mon,37,1,NO_CONTACT,0,no
50to60,retired,divorced,high.school,yes,no,cellular,jun,tue,663,1,NO_CONTACT,0,yes
30to40,technician,married,professional.course,yes,yes,cellular,aug,wed,657,6,NO_CONTACT,0,yes
40to50,services,married,high.school,no,no,telephone,may,tue,177,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,no,no,cellular,aug,wed,296,1,gt10,3,yes
30to40,technician,married,university.degree,no,yes,telephone,may,wed,619,3,NO_CONTACT,0,no
40to50,admin.,married,high.school,yes,no,telephone,may,tue,190,5,NO_CONTACT,0,no
lt30,technician,single,university.degree,yes,no,cellular,jun,wed,101,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,yes,telephone,may,tue,297,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,aug,mon,258,3,NO_CONTACT,0,no
lt30,admin.,single,high.school,yes,no,telephone,may,mon,130,1,NO_CONTACT,0,no
lt30,services,single,high.school,no,no,telephone,may,thu,70,2,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,telephone,may,wed,147,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,yes,cellular,jul,mon,15,11,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,cellular,may,thu,98,1,NO_CONTACT,2,no
lt30,technician,married,professional.course,yes,yes,cellular,may,thu,428,3,NO_CONTACT,0,no
gt60,entrepreneur,married,basic.4y,no,no,telephone,jun,thu,43,3,NO_CONTACT,0,no
50to60,admin.,married,university.degree,yes,no,cellular,nov,tue,409,2,NO_CONTACT,0,yes
30to40,unemployed,married,basic.6y,no,no,cellular,nov,tue,177,2,NO_CONTACT,0,no
30to40,self-employed,married,university.degree,no,yes,telephone,may,thu,66,6,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,no,cellular,sep,fri,219,3,5to10,1,yes
50to60,self-employed,married,university.degree,yes,no,cellular,aug,tue,155,1,NO_CONTACT,0,no
40to50,admin.,married,basic.9y,no,no,cellular,jul,thu,294,2,NO_CONTACT,0,no
30to40,technician,single,university.degree,no,no,cellular,nov,tue,171,2,NO_CONTACT,1,no
30to40,entrepreneur,single,university.degree,yes,no,cellular,apr,thu,666,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,no,no,telephone,jun,thu,144,7,NO_CONTACT,0,no
40to50,services,married,high.school,no,no,cellular,apr,tue,139,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,yes,cellular,apr,tue,441,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,no,no,cellular,may,thu,212,2,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,cellular,may,tue,542,4,NO_CONTACT,1,no
40to50,technician,single,professional.course,no,no,telephone,jul,wed,44,2,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,no,cellular,may,fri,267,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,nov,thu,298,2,5to10,1,no
30to40,technician,single,professional.course,no,no,telephone,may,wed,198,2,NO_CONTACT,0,no
lt30,student,single,university.degree,no,no,telephone,dec,mon,796,1,NO_CONTACT,0,no
40to50,admin.,married,basic.6y,no,no,telephone,mar,mon,139,5,NO_CONTACT,0,no
40to50,entrepreneur,married,university.degree,no,no,cellular,aug,tue,487,3,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,no,telephone,jul,thu,12,1,NO_CONTACT,1,no
30to40,admin.,married,university.degree,yes,no,cellular,apr,thu,475,2,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,jun,wed,244,2,NO_CONTACT,0,yes
30to40,management,married,university.degree,no,no,cellular,aug,wed,58,1,NO_CONTACT,0,no
30to40,blue-collar,single,high.school,yes,no,cellular,may,tue,173,1,NO_CONTACT,1,no
lt30,technician,single,professional.course,yes,no,cellular,jun,wed,226,2,5to10,1,yes
lt30,student,single,basic.9y,yes,yes,cellular,jun,tue,107,1,NO_CONTACT,0,yes
50to60,services,divorced,basic.9y,yes,no,cellular,may,thu,429,1,NO_CONTACT,1,no
30to40,blue-collar,married,basic.9y,yes,no,telephone,jun,fri,50,3,NO_CONTACT,0,no
50to60,retired,married,high.school,yes,no,telephone,jun,fri,1094,3,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,no,no,telephone,may,wed,170,1,NO_CONTACT,0,no
40to50,services,single,high.school,no,no,cellular,apr,wed,134,1,NO_CONTACT,0,no
50to60,admin.,married,university.degree,yes,no,cellular,jul,fri,359,1,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,yes,cellular,may,thu,277,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,cellular,aug,fri,161,1,NO_CONTACT,0,no
50to60,services,married,basic.9y,yes,no,telephone,jun,fri,9,4,NO_CONTACT,0,no
40to50,services,married,basic.9y,yes,no,cellular,aug,thu,32,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,no,no,telephone,jun,fri,924,3,NO_CONTACT,0,yes
lt30,services,single,high.school,yes,no,cellular,jul,fri,172,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,mar,tue,241,1,5to10,1,yes
lt30,blue-collar,single,basic.6y,no,yes,cellular,jul,tue,153,1,NO_CONTACT,0,no
50to60,admin.,divorced,high.school,yes,no,telephone,may,tue,181,6,NO_CONTACT,0,no
40to50,admin.,married,high.school,yes,no,cellular,nov,mon,527,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,nov,thu,210,2,NO_CONTACT,0,no
40to50,self-employed,married,university.degree,yes,no,cellular,nov,mon,487,1,NO_CONTACT,0,no
50to60,admin.,married,basic.6y,yes,no,cellular,aug,tue,264,1,NO_CONTACT,0,no
lt30,services,single,basic.9y,no,no,telephone,may,thu,159,2,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,cellular,may,thu,170,1,NO_CONTACT,0,no
50to60,technician,married,professional.course,no,no,cellular,aug,tue,222,1,NO_CONTACT,0,no
lt30,technician,single,university.degree,yes,no,cellular,apr,wed,389,2,NO_CONTACT,0,yes
30to40,admin.,single,high.school,no,no,cellular,may,tue,197,2,NO_CONTACT,1,no
40to50,retired,married,basic.4y,no,no,telephone,may,tue,145,1,NO_CONTACT,0,no
40to50,self-employed,married,university.degree,yes,no,cellular,aug,tue,484,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,yes,no,telephone,jun,tue,79,31,NO_CONTACT,0,no
30to40,blue-collar,single,high.school,yes,yes,cellular,jul,mon,276,3,NO_CONTACT,0,no
50to60,blue-collar,married,basic.9y,yes,no,cellular,nov,fri,57,7,NO_CONTACT,1,no
40to50,services,married,basic.9y,yes,no,telephone,may,wed,251,3,NO_CONTACT,0,no
30to40,technician,single,high.school,yes,no,cellular,aug,mon,111,1,NO_CONTACT,0,no
40to50,services,divorced,basic.4y,no,no,cellular,jul,tue,149,2,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,no,no,telephone,may,tue,189,1,NO_CONTACT,0,no
gt60,housemaid,divorced,basic.4y,no,no,cellular,sep,tue,213,1,NO_CONTACT,1,no
50to60,blue-collar,married,basic.4y,no,no,cellular,may,thu,857,3,NO_CONTACT,0,no
30to40,technician,married,basic.9y,yes,no,telephone,may,mon,46,3,NO_CONTACT,0,no
30to40,unemployed,single,university.degree,yes,no,cellular,aug,mon,55,3,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,may,wed,201,1,NO_CONTACT,1,no
30to40,technician,divorced,professional.course,yes,no,telephone,jun,thu,312,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,yes,yes,cellular,may,thu,490,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,aug,wed,263,1,NO_CONTACT,0,no
30to40,services,married,basic.6y,no,no,telephone,may,mon,70,6,NO_CONTACT,0,no
40to50,admin.,divorced,university.degree,no,no,cellular,apr,thu,532,1,NO_CONTACT,0,yes
50to60,services,married,high.school,no,no,cellular,nov,mon,40,2,NO_CONTACT,0,no
40to50,management,married,university.degree,no,no,telephone,may,tue,174,2,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,no,telephone,jun,mon,405,3,NO_CONTACT,0,no
30to40,blue-collar,single,high.school,no,no,cellular,may,wed,153,1,NO_CONTACT,0,no
30to40,technician,single,basic.9y,no,no,telephone,jul,thu,23,1,NO_CONTACT,1,no
gt60,retired,divorced,basic.4y,no,yes,cellular,apr,tue,342,1,NO_CONTACT,0,yes
30to40,self-employed,single,university.degree,yes,no,cellular,apr,thu,270,2,NO_CONTACT,1,no
30to40,student,single,university.degree,yes,no,cellular,nov,wed,135,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,no,no,cellular,may,thu,115,3,NO_CONTACT,1,no
50to60,blue-collar,married,basic.4y,yes,no,cellular,aug,tue,234,2,NO_CONTACT,0,no
40to50,unemployed,married,basic.6y,no,no,cellular,apr,mon,68,5,NO_CONTACT,1,no
50to60,technician,married,basic.9y,yes,no,cellular,aug,mon,324,1,NO_CONTACT,0,yes
lt30,services,married,basic.9y,yes,no,cellular,may,mon,20,6,NO_CONTACT,0,no
lt30,admin.,single,university.degree,yes,no,telephone,jul,mon,310,3,NO_CONTACT,0,no
30to40,management,married,university.degree,yes,no,telephone,may,fri,66,1,NO_CONTACT,0,no
40to50,technician,divorced,professional.course,yes,no,cellular,aug,thu,145,1,NO_CONTACT,0,no
40to50,management,married,basic.9y,yes,yes,cellular,jul,mon,488,4,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,no,cellular,apr,mon,33,1,5to10,1,no
30to40,housemaid,single,university.degree,no,no,telephone,may,fri,62,2,NO_CONTACT,0,no
40to50,blue-collar,married,university.degree,no,no,telephone,oct,tue,79,2,NO_CONTACT,0,no
40to50,services,married,high.school,no,no,telephone,jun,tue,68,2,NO_CONTACT,0,no
40to50,technician,divorced,university.degree,no,no,cellular,mar,thu,187,1,5to10,1,yes
40to50,admin.,single,high.school,yes,no,cellular,jul,thu,154,4,NO_CONTACT,0,no
30to40,admin.,divorced,high.school,yes,no,telephone,may,wed,161,2,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,no,telephone,may,tue,748,6,NO_CONTACT,1,no
30to40,admin.,single,high.school,no,no,cellular,apr,mon,159,2,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,telephone,jul,wed,276,2,NO_CONTACT,0,yes
50to60,blue-collar,married,basic.9y,no,yes,telephone,may,fri,653,1,NO_CONTACT,0,yes
50to60,management,married,basic.9y,no,no,telephone,may,mon,219,4,NO_CONTACT,0,no
30to40,blue-collar,single,basic.4y,no,no,cellular,nov,thu,113,1,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,no,no,telephone,may,thu,241,2,NO_CONTACT,0,no
40to50,admin.,married,high.school,yes,no,cellular,jul,mon,53,1,NO_CONTACT,0,no
40to50,admin.,married,basic.9y,yes,no,telephone,may,tue,165,2,NO_CONTACT,0,no
30to40,blue-collar,divorced,basic.9y,no,no,telephone,jul,wed,109,7,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,apr,wed,80,3,NO_CONTACT,0,no
30to40,management,married,basic.9y,yes,yes,cellular,may,wed,438,1,NO_CONTACT,0,no
lt30,student,single,basic.9y,no,no,cellular,may,wed,133,1,NO_CONTACT,0,no
50to60,admin.,married,high.school,yes,yes,telephone,may,thu,118,4,NO_CONTACT,0,no
40to50,admin.,married,professional.course,yes,no,telephone,may,tue,92,2,NO_CONTACT,0,no
50to60,retired,married,professional.course,no,no,cellular,nov,thu,234,1,NO_CONTACT,0,no
30to40,admin.,divorced,high.school,no,no,cellular,jun,wed,65,1,NO_CONTACT,1,no
40to50,blue-collar,married,basic.9y,yes,no,telephone,may,wed,102,1,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,telephone,may,thu,417,2,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,cellular,aug,tue,464,2,NO_CONTACT,1,yes
lt30,student,single,basic.9y,yes,yes,telephone,may,tue,68,5,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,telephone,may,tue,93,2,NO_CONTACT,0,no
30to40,technician,single,university.degree,no,no,cellular,aug,tue,218,4,NO_CONTACT,0,no
30to40,management,single,university.degree,no,no,telephone,jun,fri,100,3,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,aug,wed,168,1,NO_CONTACT,0,no
50to60,housemaid,married,high.school,no,no,telephone,jul,tue,317,1,NO_CONTACT,0,no
lt30,student,single,high.school,no,no,cellular,aug,thu,355,1,NO_CONTACT,0,yes
50to60,admin.,married,university.degree,no,yes,telephone,jun,mon,129,4,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,no,yes,cellular,may,fri,157,4,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,yes,no,telephone,may,tue,262,2,NO_CONTACT,0,no
40to50,admin.,married,basic.6y,yes,no,telephone,mar,mon,382,2,NO_CONTACT,0,yes
50to60,technician,divorced,basic.9y,yes,no,telephone,jun,fri,39,8,NO_CONTACT,0,no
30to40,technician,single,high.school,yes,yes,telephone,may,tue,277,4,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,no,no,cellular,may,thu,43,3,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,no,yes,telephone,may,tue,232,3,NO_CONTACT,0,no
30to40,technician,single,high.school,yes,no,cellular,aug,thu,92,3,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,no,no,cellular,aug,tue,238,2,NO_CONTACT,0,no
lt30,student,single,high.school,yes,no,cellular,may,mon,160,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,telephone,may,wed,117,4,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,yes,no,cellular,mar,fri,283,1,NO_CONTACT,0,yes
40to50,services,married,high.school,yes,no,telephone,may,mon,177,4,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,yes,no,cellular,jul,tue,355,1,NO_CONTACT,0,no
30to40,unemployed,single,university.degree,yes,yes,cellular,jul,wed,266,3,NO_CONTACT,0,no
50to60,admin.,divorced,university.degree,yes,no,cellular,jul,mon,1339,2,NO_CONTACT,0,no
40to50,technician,single,university.degree,no,no,telephone,jun,mon,47,2,NO_CONTACT,0,no
30to40,entrepreneur,divorced,university.degree,no,no,telephone,may,tue,124,1,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,no,no,cellular,aug,fri,63,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,cellular,sep,thu,390,2,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,cellular,aug,wed,252,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,yes,cellular,nov,mon,143,2,NO_CONTACT,0,no
40to50,services,married,high.school,yes,yes,telephone,jun,tue,31,1,NO_CONTACT,0,no
50to60,management,married,university.degree,no,no,cellular,nov,fri,289,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,yes,no,telephone,jun,thu,559,1,NO_CONTACT,0,no
lt30,blue-collar,single,professional.course,no,no,telephone,jun,fri,86,2,NO_CONTACT,0,no
lt30,technician,single,high.school,no,no,cellular,jul,thu,224,2,NO_CONTACT,0,no
30to40,technician,single,university.degree,no,no,telephone,jun,mon,127,6,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,aug,thu,94,1,NO_CONTACT,0,no
40to50,services,divorced,basic.9y,no,no,cellular,may,wed,96,2,NO_CONTACT,1,no
30to40,services,married,high.school,yes,yes,cellular,nov,wed,584,2,NO_CONTACT,0,no
lt30,services,single,high.school,yes,yes,cellular,may,thu,10,10,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,cellular,may,fri,6,5,NO_CONTACT,1,no
30to40,unemployed,single,high.school,yes,yes,cellular,jul,wed,45,1,NO_CONTACT,0,no
40to50,housemaid,married,basic.4y,yes,no,cellular,jul,wed,296,1,NO_CONTACT,0,no
50to60,technician,married,university.degree,yes,no,cellular,apr,thu,836,1,NO_CONTACT,0,yes
50to60,technician,married,university.degree,no,no,cellular,nov,tue,810,2,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,no,cellular,aug,mon,444,3,NO_CONTACT,0,yes
30to40,admin.,single,high.school,yes,no,cellular,may,thu,27,1,NO_CONTACT,1,no
30to40,admin.,single,university.degree,yes,no,cellular,jul,wed,97,3,NO_CONTACT,0,yes
50to60,retired,divorced,university.degree,no,no,cellular,nov,fri,296,1,NO_CONTACT,0,no
50to60,admin.,married,university.degree,yes,no,cellular,nov,mon,124,5,NO_CONTACT,1,no
