TimeOfStop,SubAgency,Description,Location,Belts,PersonalInjury,PropertyDamage,Fatal,CommercialLicense,CommercialVehicle,Alcohol,WorkZone,State,VehicleType,Year,Make,Model,Color,ViolationType,Charge,Article,ContributedToAccident,Race,Gender,DriverCity,DriverState,DLState,ArrestType
10:00:00,4th district Wheaton,PLATE VIOLATION,GEORGIA AVE/ HEATHFIELD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1996,OLDS,4S,WHITE,Citation,13-703(g),Transportation Article,No,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol
0:00:00,4th district Wheaton,MINOR INFRACTION,LAYHILL RD & BRIGGS RD,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2001,FORD,TK EXPLPORER,WHITE,Citation,22-217(b),Transportation Article,No,HISPANIC,M,WHEATON,MD,MD,A - Marked Patrol
23:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,CONNECTICUT AVE/ROSEMARY ST,No,No,No,No,Yes,No,No,No,MD,02 - Automobile,2011,NISS,4S,BLACK,Citation,16-301(e),Transportation Article,No,BLACK,M,ACCOKEEK,MD,MD,A - Marked Patrol
22:00:00,6th district Gaithersburg / Montgomery Village,SPEEDING,WOODFIELD RD / EMORY GROVE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,SUBARU,STI,SILVER,Citation,21-801.1,Transportation Article,No,HISPANIC,M,GAITHERSBURG,MD,MD,Q - Marked Laser
10:00:00,1st district Rockville,DRIVING UNINSURED VEHICLE,MD355/TWINBROOK PWY,No,No,No,No,No,No,No,No,XX,02 - Automobile,1999,LEXUS,ES300,WHITE,Citation,17-107,Transportation Article,No,HISPANIC,M,GERMANTOWN,MD,MD,A - Marked Patrol
10:00:00,3rd district Silver Spring,PHONE RELATED,SLIGO CREEK PKWY/ WAYNE AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,TOYT,COROLLA,RED,Citation,21-1124.2(d2),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
22:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,WOODFIELD RD / EMORY GROVE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,SUBARU,STI,SILVER,Citation,16-112(c),Transportation Article,No,HISPANIC,M,GAITHERSBURG,MD,MD,Q - Marked Laser
13:00:00,Headquarters and Special Operations,SPEEDING,SB I270 @ MUDDY BRANCH RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,NISSAN,SENTRA,BLACK,Citation,21-801.1,Transportation Article,No,WHITE,F,WALKERSVILLE,MD,MD,A - Marked Patrol
1:00:00,1st district Rockville,IMPAIRED BY DRUGS OR ALCOHOL,SEVEN LOCKS RD/CADBURY AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYT,TK,WHITE,Citation,21-902(a1),Transportation Article,No,WHITE,M,COLOMBIA,MD,MD,A - Marked Patrol
1:00:00,1st district Rockville,IMPAIRED BY DRUGS OR ALCOHOL,SEVEN LOCKS RD/CADBURY AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYT,TK,WHITE,Citation,21-902(a2),Transportation Article,No,WHITE,M,COLOMBIA,MD,MD,A - Marked Patrol
0:00:00,4th district Wheaton,ELUDE POLICE,VEIRS MILL RD/EAST AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,CHEVROLET,BLAZER,BLACK,Citation,21-904(b2),Transportation Article,No,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol
17:00:00,5th district Germantown,SPEEDING,MIDDLEBROOK RD/270 RAMP,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,HONDA,4DR,SILVER,Citation,21-801.1,Transportation Article,No,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol
20:00:00,5th district Germantown,SPEEDING,SB I270/CLARKSBURG RD,No,No,No,No,No,No,No,No,PA,05 - Light Duty Truck,2006,DODGE,TRUCK,BLUE LIGHT,Citation,21-801.1,Transportation Article,No,WHITE,M,MECHANICSBURG,PA,PA,A - Marked Patrol
22:00:00,3rd district Silver Spring,MINOR INFRACTION,753 SILVER SPRING AVE,No,No,No,No,No,No,No,No,NY,02 - Automobile,2003,LNDR,SUV,GREEN,Citation,21-1101(a),Transportation Article,No,ASIAN,M,FLUSHING,NY,NY,A - Marked Patrol
13:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,NEW HAMPSHIRE AVE / ROSEMERE AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,NISS,4S,BLACK,Citation,16-301(j),Transportation Article,No,HISPANIC,F,COLLEGE PARK,MD,MD,Q - Marked Laser
11:00:00,5th district Germantown,IMPAIRED BY DRUGS OR ALCOHOL,SB I270 @ FATHER HURLEY BLVD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,FORD,MUSTANG,BLACK,Citation,16-113(j),Transportation Article,No,WHITE,M,BOWIE,MD,MD,A - Marked Patrol
0:00:00,4th district Wheaton,IMPAIRED BY DRUGS OR ALCOHOL,PIPING ROCK DRIVE/SOUTHVIEW AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,TACOMA,GRAY,Citation,21-902(b1),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
8:00:00,2nd district Bethesda,MINOR INFRACTION,PLYERS MILL RD & METROPOLITAN AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,CHEVY,EQUINOX,BLACK,Citation,22-412.3(b),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
1:00:00,1st district Rockville,IMPAIRED BY DRUGS OR ALCOHOL,SEVEN LOCKS RD/CADBURY AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYT,TK,WHITE,Citation,21-902(b1),Transportation Article,No,WHITE,M,COLOMBIA,MD,MD,A - Marked Patrol
1:00:00,1st district Rockville,RECKLESS DRIVING,SEVEN LOCKS RD/CADBURY AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYT,TK,WHITE,Citation,21-901.1(b),Transportation Article,No,WHITE,M,COLOMBIA,MD,MD,A - Marked Patrol
16:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,CENTURY BLVD AND MIDDLEBROOK DR,No,No,No,No,No,No,No,No,TN,02 - Automobile,2014,JEEP,COMPASS,WHITE,Citation,16-101(a),Transportation Article,No,BLACK,M,DAMASCUS,MD,MD,A - Marked Patrol
1:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,SEVEN LOCKS RD/CADBURY AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYT,TK,WHITE,Citation,16-113(h),Transportation Article,No,WHITE,M,COLOMBIA,MD,MD,A - Marked Patrol
10:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,118 AT DAWSON FARM,No,No,No,No,No,No,No,No,DC,02 - Automobile,2013,DODGE,DURANGO,SILVER,Citation,16-303(f),Transportation Article,No,BLACK,M,GERMANTOWN,MD,DC,Q - Marked Laser
1:00:00,Headquarters and Special Operations,RECKLESS DRIVING,S/B 270 @ RT 28,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,SATURN,SUV,RED,Citation,21-901.1(b),Transportation Article,No,HISPANIC,M,HYATTSVILLE,MD,MD,A - Marked Patrol
1:00:00,1st district Rockville,IMPAIRED BY DRUGS OR ALCOHOL,SEVEN LOCKS RD/CADBURY AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYT,TK,WHITE,Citation,16-113(j),Transportation Article,No,WHITE,M,COLOMBIA,MD,MD,A - Marked Patrol
15:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,GEORGIA @ HIGHLAND,No,No,No,No,No,No,No,No,MD,02 - Automobile,1996,TOYOTA,CAMRY,GREEN,Citation,13-401(h),Transportation Article,No,BLACK,M,LAUREL,MD,MD,A - Marked Patrol
13:00:00,3rd district Silver Spring,ACCIDENT RELATED,650 UNIVERSITY BLVD E IN  PL 7-11,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,LINC,TK,BLACK,Citation,20-105(a),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
1:00:00,1st district Rockville,VEHICLE OR EQUIPMENT VIOLATION,SEVEN LOCKS RD/CADBURY AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYT,TK,WHITE,Citation,16-113(k),Transportation Article,No,WHITE,M,COLOMBIA,MD,MD,A - Marked Patrol
9:00:00,3rd district Silver Spring,PLATE VIOLATION,LOCKWOOD DR/ NEW HAMPSHIRE AVE,No,No,No,No,No,No,No,No,DE,02 - Automobile,2010,BUICK,LUCERNE,SILVER,Citation,13-411(f),Transportation Article,No,BLACK,F,FAIRMOUNT HEIGHTS,MD,MD,A - Marked Patrol
15:00:00,2nd district Bethesda,PLATE VIOLATION,S/B 270 PRIOR TO FALLS RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,CHEVY,ASTRO,GRAY,Citation,13-411(f),Transportation Article,No,NATIVE AMERICAN,M,BOWIE,MD,MD,A - Marked Patrol
0:00:00,4th district Wheaton,VEHICLE OR EQUIPMENT VIOLATION,11250 VEIRS MILL ROAD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1997,SUBRARU,IMPREZA,BLUE,Citation,22-203(b),Transportation Article,No,HISPANIC,M,ROCKVILLE,MD,XX,A - Marked Patrol
23:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,BRIGGS CHANEY RD / CASTLE BLVD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,CHEVY,IMPALA  LT,SILVER,Citation,16-303(h),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
16:00:00,Headquarters and Special Operations,PLATE VIOLATION,NEW HAMPSHIRE AVE @ ELTON RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,TOYOTA,HIGHLANDER,WHITE,Citation,13-411(d),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,B - Unmarked Patrol
16:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,FREDERICK RD @ RIDGE RD,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,1996,CHEV,TK,GREEN,Citation,13-401(h),Transportation Article,No,WHITE,M,SYKESVILLE,MD,MD,A - Marked Patrol
17:00:00,2nd district Bethesda,PLATE VIOLATION,10001 0AKLYN DR,No,No,No,No,No,No,No,No,VA,05 - Light Duty Truck,2015,LANDROVER,HSE,WHITE,Citation,13-411(f),Transportation Article,No,WHITE,F,POTOMAC,MD,MD,A - Marked Patrol
0:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,VEIRS MILL ROAD AND ARBUTUS AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,DODGE,INTREPID,GOLD,Citation,16-303(c),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
10:00:00,3rd district Silver Spring,MINOR INFRACTION,ASTON MANOR DR/GATESHEAD MANOR WAY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,TOY,COROLLA,BLUE,Citation,21-707(a),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
8:00:00,5th district Germantown,SPEEDING,GERMANTOWN ROAD @ DAWSON FARM RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,INFINITI,FX35,BEIGE,Citation,21-801.1,Transportation Article,No,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol
1:00:00,1st district Rockville,SPEEDING,SEVEN LOCKS RD/CADBURY AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYT,TK,WHITE,Citation,21-801.1,Transportation Article,No,WHITE,M,COLOMBIA,MD,MD,A - Marked Patrol
14:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,WASHINGTONIAN BLVD @GRAND CORNER AVE,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,2006,CHRYSLER,PACIFICA,BLUE LIGHT,Citation,16-303(d),Transportation Article,No,BLACK,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol
23:00:00,1st district Rockville,SPEEDING,HUNGERFORD DR/N WASHINGTON ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,FORD,MUSTANG,RED,Citation,21-801(a),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
21:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,ASPEN HILL AT GEORGIA,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,1999,FORD,RANGER,BLUE,Citation,13-409(b),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
9:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,GOOD HOPE RD/ WINDMILL LN,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,JEEP,4X4,BLACK,Citation,13-409(b),Transportation Article,No,BLACK,F,BURTONSVILLE,MD,MD,A - Marked Patrol
19:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,VEIRS MILL RD / UNIVERSITY BLVD W,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,MERCURY,GABLE,SILVER,Citation,13-401(h),Transportation Article,No,BLACK,M,LANHAM,MD,IA,A - Marked Patrol
15:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,CONNECTICUT AVE @ MANOR RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,NISSAN,ALTIMA,BLUE,Citation,13-401(h),Transportation Article,No,BLACK,F,LANDOVER,MD,MD,A - Marked Patrol
22:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,ROBEY RD/PALMER HOUSE WAY,No,No,No,No,No,No,No,No,MD,01 - Motorcycle,1995,TOYOTA,4RUNNER,TAN,Citation,16-112(c),Transportation Article,No,BLACK,F,BURTONSVILLE,MD,MD,A - Marked Patrol
10:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,RANDOLPH RD./BLUHILL RD.,No,No,No,No,No,No,No,No,MD,02 - Automobile,1990,ACURA,INTEGRA,RED,Citation,13-409(b),Transportation Article,No,WHITE,M,ADELPHI,MD,XX,A - Marked Patrol
15:00:00,4th district Wheaton,MINOR INFRACTION,WELLER RD @ BUSHEY DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,JEEP,TRK,GREEN,Citation,22-412.3(b),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
12:00:00,1st district Rockville,PLATE VIOLATION,RUSSELL AVE / CHRISTOPHER AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,HYUNDAI,ELANTRA,RED,Citation,13-411(d),Transportation Article,No,WHITE,F,CLARKSBURG,MD,MD,A - Marked Patrol
15:00:00,4th district Wheaton,SPEEDING,GEORGIA  AVE/WINDHAM LANE,Yes,No,No,No,No,No,No,No,DC,02 - Automobile,2005,FORD,CROWN VIC,BLACK,Citation,21-801(b),Transportation Article,Yes,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol
19:00:00,6th district Gaithersburg / Montgomery Village,SPEEDING,DARNESTOWN RD & ALDERWOOD DRIVE,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2007,CHEVY,2500,TAN,Citation,21-801.1,Transportation Article,No,WHITE,M,DARNESTOWN,MD,MD,Q - Marked Laser
2:00:00,5th district Germantown,IMPAIRED BY DRUGS OR ALCOHOL,OBSERVATION DR@BOLAND FARM RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,TOYOTA,2D,WHITE,Citation,21-902(b1),Transportation Article,No,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol
10:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,KERWIN AND UNIVERSITY BLVD,No,No,No,No,No,No,No,No,WA,01 - Motorcycle,2001,TOYOTA,SEQUUIA,GOLD,Citation,13-409(b),Transportation Article,No,OTHER,M,SILVER SPRING,MD,WA,A - Marked Patrol
22:00:00,6th district Gaithersburg / Montgomery Village,RECKLESS DRIVING,SOUTH FREDERICK AVE / FULKS CORNER,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,MAZDA,RX8,BLACK,Citation,21-405(e1),Transportation Article,No,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol
0:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,N FREDERICK / SPECTRUM AVE,No,No,No,No,No,No,No,No,VA,02 - Automobile,2005,CHEV,MALIBU,BLACK,Citation,16-101(a),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
0:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,N FREDERICK / SPECTRUM AVE,No,No,No,No,No,No,No,No,VA,02 - Automobile,2005,CHEV,MALIBU,BLACK,Citation,16-112(c),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
16:00:00,1st district Rockville,PEDESTRIAN INFRACTION,VEIRS MILL / RANDOLPH RD,No,No,No,No,No,No,No,No,XX,28 - Other,0,XX,XX,N/A,Citation,21-503(c),Transportation Article,No,WHITE,M,SILVER SPRING,MD,XX,A - Marked Patrol
18:00:00,1st district Rockville,PLATE VIOLATION,SHADY GROVE RD @ FREDERICK RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,HOND,CIVIC  4S,SILVER,Citation,13-411(f),Transportation Article,No,ASIAN,M,ROCKVILLE,MD,MD,A - Marked Patrol
0:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,UNIVERSITY BLVD / DRUMM AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,FORD,CV,BLUE,Citation,16-303(c),Transportation Article,No,BLACK,M,COLUMBIA,MD,MD,A - Marked Patrol
23:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,29 NB EXIT RAMP AT BRIGGS CHANEY RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,CHEVY,IMPALA,TAN,Citation,16-303(c),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
13:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,WATKINS MILL RD/ STEDWICK RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,BMW,325I,BLACK,Citation,13-401(b1),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
11:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,FLOWER/CARROLL,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,NISS,VERSA,BLACK,Citation,13-401(h),Transportation Article,No,BLACK,F,FORESTVILLE,MD,MD,A - Marked Patrol
23:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,TOWER OAKS BLVD/I 270 NB RAMP,No,No,No,No,No,No,No,No,VA,02 - Automobile,1999,HONDA,ACCORD,GREEN,Citation,13-409(b),Transportation Article,No,BLACK,F,ANNANDALE,VA,VA,A - Marked Patrol
0:00:00,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,N FREDERICK / SPECTRUM AVE,No,No,No,No,No,No,No,No,VA,02 - Automobile,2005,CHEV,MALIBU,BLACK,Citation,21-604(d),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
0:00:00,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,ODENDHAL @ GOSHEN RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,DODG,4S,SILVER,Citation,21-604(d),Transportation Article,No,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol
19:00:00,3rd district Silver Spring,MINOR INFRACTION,11146 NEW HAMPSHIRE AVE,No,No,No,No,Yes,No,No,No,MD,02 - Automobile,1996,CHEV,4S,PURPLE,Citation,22-412.3(b),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
10:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,GEORGIA AVE @ RANDOLPH RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,BUICK,CENTURY,BLUE,Citation,13-409(b),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
0:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,ODENDHAL @ GOSHEN RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,DODG,4S,SILVER,Citation,16-101(a),Transportation Article,No,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol
0:00:00,6th district Gaithersburg / Montgomery Village,LEARNING DRIVER WITHOUT SUPERVISION,ODENDHAL @ GOSHEN RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,DODG,4S,SILVER,Citation,16-105(b1),Transportation Article,No,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol
15:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,SEVEN LOCKS/GOYA,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,SAAB,93,BLUE,Citation,13-401(h),Transportation Article,No,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol
16:00:00,4th district Wheaton,SPEEDING,CONNECTICUT AVE AT DEAN RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1997,HONDA,CIVIC,BLUE,Citation,21-801.1,Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
17:00:00,3rd district Silver Spring,SPEEDING,WAYNE AVE/ DALE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,CADI,TK,GOLD,Citation,21-801(a),Transportation Article,No,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol
3:00:00,3rd district Silver Spring,MINOR INFRACTION,OLD COLUMBIA PIKE @ FAIRLAND RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,LEXUS,GS300,GRAY,Citation,21-204(d),Transportation Article,No,BLACK,M,ROCKVILLE,MD,MD,A - Marked Patrol
0:00:00,2nd district Bethesda,IMPAIRED BY DRUGS OR ALCOHOL,OLD GEORGETOWN RD/DEL REY AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,ACURA,RSX,RED,Citation,21-902(b1),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
13:00:00,4th district Wheaton,SPEEDING,NORBECK RD AND FIRESTONE DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,HIGHLANDER,GREEN,Warning,21-801.1,Transportation Article,No,WHITE,F,DERWOOD,MD,MD,Q - Marked Laser
9:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,QUINCE ORCHARD RD @ W DIAMOND,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2000,FORD,TK,RED,Citation,16-101(a),Transportation Article,No,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol
2:00:00,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,N/B GOSHEN/ CENTERWAY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,TOYT,4D,SILVER,Citation,21-204(d),Transportation Article,No,HISPANIC,M,FREDERICK,MD,MD,A - Marked Patrol
14:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,11300 BLK LOCKWOOD DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,CHEV,MALIBU,WHITE,Citation,16-112(e),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
23:00:00,3rd district Silver Spring,MINOR INFRACTION,WB FLOWER AVE @ STOCKTON RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,NISSAN,PATHFINDER,BLUE LIGHT,Citation,21-1001(b),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
2:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,MIDCOUNTY HWY @ GOSHEN ROAD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,TOYOTA,COROLLA,SILVER,Citation,16-303(f),Transportation Article,No,WHITE,M,SILVER SPRING,MD,VA,A - Marked Patrol
2:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,MIDCOUNTY HWY @ GOSHEN ROAD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,TOYOTA,COROLLA,SILVER,Citation,16-303(g),Transportation Article,No,WHITE,M,SILVER SPRING,MD,VA,A - Marked Patrol
2:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,MIDCOUNTY HWY @ GOSHEN ROAD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,TOYOTA,COROLLA,SILVER,Citation,16-101(a),Transportation Article,No,WHITE,M,SILVER SPRING,MD,VA,A - Marked Patrol
9:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,MONTGOMERY VILLAGE AVE @ MID COUNTY HWY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,DODG,STRATUS,SILVER,Citation,16-303(c),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
2:00:00,6th district Gaithersburg / Montgomery Village,VEHICLE OR EQUIPMENT VIOLATION,MIDCOUNTY HWY @ GOSHEN ROAD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,TOYOTA,COROLLA,SILVER,Citation,22-209(b),Transportation Article,No,WHITE,M,SILVER SPRING,MD,VA,A - Marked Patrol
8:00:00,2nd district Bethesda,DISOBEY TRAFFIC CONTROL,LEXINGTON ST @ PERRY AVE,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2011,NISS,TK,WHITE,Citation,21-201(a1),Transportation Article,No,HISPANIC,M,FREDERICK,MD,MD,A - Marked Patrol
10:00:00,4th district Wheaton,PLATE VIOLATION,ASPEN HILL RD AT CONNNECTICUT,No,No,No,No,No,No,No,No,MD,02 - Automobile,1994,TOYOTA,COROLLA,TAN,Citation,13-411(a),Transportation Article,No,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol
21:00:00,4th district Wheaton,RECKLESS DRIVING,NEW HAMPSHIRE AVE @ BRIGHTON KNOLLS DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,HONDA,FIT,BLUE,Citation,21-901.1(b),Transportation Article,Yes,WHITE,F,OLNEY,MD,MD,A - Marked Patrol
1:00:00,2nd district Bethesda,IMPAIRED BY DRUGS OR ALCOHOL,9203 CEDARCREST DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,JEEP,GRAND CHEROKEE,BLACK,Citation,21-902(a2),Transportation Article,No,ASIAN,M,SILVER SPRING,MD,MD,A - Marked Patrol
22:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,MONTGOMERY VILLAGE AVE/LOST KNIFE RD,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2007,TOYOTA,YARIS,BLACK,Citation,13-401(h),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,DC,A - Marked Patrol
0:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,N/B 270 AT OLD GEORGETOWN RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1990,LEXUS,4DR,TAN,Citation,16-301(j),Transportation Article,No,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol
23:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,PINEY BRANCH RD/ UNIVERSITY BLVD.,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,FORD,RANGER,RED,Citation,16-112(c),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,XX,A - Marked Patrol
